"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.24444444444444,18,12.6529574074074,8,0.8
"München","Deutschland :de:",8.48888888888889,17.5555555555556,9.58203425925926,7,8.9
"Hamburg","Deutschland :de:",9.17777777777778,17.2333333333333,13.5570799382716,8,1.2
"Köln","Deutschland :de:",9.31111111111111,19.9888888888889,12.7939447530864,8,1.2
"Dresden","Deutschland :de:",8.93333333333333,17.2888888888889,12.1047666666667,7,1.2
"Leipzig","Deutschland :de:",9.04444444444444,17.2777777777778,12.6820577160494,7,3.2
"Frankfurt am Main","Deutschland :de:",9.51111111111111,20.9,13.4607212962963,8,0.6
"Freiburg im Breisgau","Deutschland :de:",8.97777777777778,21.4777777777778,11.4196635802469,6,9
"Berchtesgaden","Deutschland :de:",8.4,16.7,10.7173774691358,6,13.2
"Garmisch-Partenkirchen","Deutschland :de:",7.17777777777778,16.4555555555556,8.86876172839506,5,33.1
"Binz (Rügen)","Deutschland :de:",9.08888888888889,14.8333333333333,13.6767944444444,8,0.6
"Heringsdorf (Usedom)","Deutschland :de:",9.04444444444444,14.3222222222222,13.1640901234568,8,0.6
"Westerland (Sylt)","Deutschland :de:",8.75555555555556,10.5,12.4895348765432,9,0
"Wernigerode (Harz)","Deutschland :de:",9.15555555555556,16.1555555555556,13.4768225308642,9,0
"Cochem (Mosel)","Deutschland :de:",9.22222222222222,20.2555555555556,12.9487938271605,6,2.4
"Kempten (Allgäu)","Deutschland :de:",8.37777777777778,16.9,10.0078212962963,6,11.2
"Nürnberg","Deutschland :de:",9.15555555555556,19.1777777777778,12.3399512345679,7,5.4
"Münster","Deutschland :de:",9.26666666666667,18.5333333333333,13.5672817901235,9,0
"Stuttgart","Deutschland :de:",8.82222222222222,20.2888888888889,11.5383033950617,7,12.2
"Norderney","Deutschland :de:",8.6,11.0222222222222,13.0073169753086,8,1.2
"Erfurt","Deutschland :de:",9.08888888888889,17.5666666666667,13.3822459876543,7,1.6
"Bremen","Deutschland :de:",9.11111111111111,17.4444444444444,13.1433012345679,7,1.3
"Timmendorfer Strand","Deutschland :de:",9.04444444444444,15.4222222222222,13.3221814814815,8,0.6
"Karlsbad","Tschechien :cz:",8.77777777777778,16.5222222222222,11.8873561728395,7,9.8
"Enschede","Niederlande :nl:",9.06666666666667,18.6111111111111,12.3861654320988,7,1.2
"Pilsen","Tschechien :cz:",9,17.7111111111111,11.7874095679012,8,3.5
"Maastricht","Niederlande :nl:",9.24444444444445,19.8333333333333,12.8539524691358,8,1
"Giethoorn","Niederlande :nl:",9.08888888888889,16.7111111111111,13.5813395061728,9,0
"Groningen","Niederlande :nl:",8.77777777777778,14.9888888888889,12.9907586419753,7,3.6
"Eindhoven","Niederlande :nl:",9.31111111111111,19.9111111111111,13.4914191358025,7,3
"Prag","Tschechien :cz:",9.31111111111111,18.0333333333333,13.5144561728395,9,0
"Luxemburg","Luxemburg :lu:",9.17777777777778,19.8,12.2966367283951,8,5.4
"Straßburg","Frankreich :fr:",9.2,22.0222222222222,12.1481219135802,7,10.2
"Amsterdam","Niederlande :nl:",8.91111111111111,16.9777777777778,13.4371425925926,6,2.5
"Dinant","Belgien :be:",9.26666666666667,19.6444444444444,13.2399527777778,8,0.6
"Rotterdam","Niederlande :nl:",9.17777777777778,18.6,13.3548694444444,8,0.6
"Antwerpen","Belgien :be:",9.42222222222222,20.3555555555556,14.001587962963,8,0.1
"Zandvoort","Niederlande :nl:",8.82222222222222,14.4222222222222,13.3827675925926,7,0.6
"Český Krumlov","Tschechien :cz:",8.8,15.5333333333333,12.8229793209877,7,5.7
"Terschelling","Niederlande :nl:",8.62222222222222,11.3444444444444,13.1387941358025,8,0.9
"Noordwijk","Niederlande :nl:",8.86666666666667,16.1444444444444,13.369062037037,6,2.5
"Bergen aan Zee","Niederlande :nl:",8.82222222222222,15.3888888888889,13.3907311728395,7,1.2
"Nancy","Frankreich :fr:",9.26666666666667,21.5111111111111,12.7908419753086,6,3
"Brüssel","Belgien :be:",9.42222222222222,20.5111111111111,13.8584314814815,9,0
"Texel","Niederlande :nl:",8.68888888888889,13.3555555555556,13.2242290123457,7,2.6
"Scheveningen","Niederlande :nl:",8.97777777777778,16.0555555555556,13.3606166666667,6,1.3
"Fåborg","Dänemark :dk:",8.86666666666667,13.3777777777778,13.2088145061728,9,0
"Salzburg","Österreich :at:",8.48888888888889,17.8,10.7679799382716,7,13.5
"Renesse","Niederlande :nl:",9.06666666666667,16.2555555555556,13.3588172839506,8,0.5
"Linz","Österreich :at:",8.73333333333333,18.1333333333333,10.8423104938272,7,14
"Zürich","Schweiz :ch:",8.53333333333333,20.2333333333333,10.2658182098765,6,22.4
"Basel","Schweiz :ch:",8.84444444444444,20.9666666666667,10.6476913580247,6,8.7
"Innsbruck","Österreich :at:",7.52222222222222,18.6111111111111,8.60626697530864,5,22.2
"Domburg","Niederlande :nl:",9.02222222222222,16.3333333333333,13.3098700617284,9,0
"Breslau","Polen :pl:",9.24444444444444,16.5222222222222,13.8201151234568,9,0
"Køge","Dänemark :dk:",9.08888888888889,15.5222222222222,13.9118941358025,8,1.8
"Posen","Polen :pl:",9.28888888888889,17.0222222222222,13.4565413580247,9,0
"Zell am See","Österreich :at:",7.3,16.8666666666667,9.66859722222222,5,24.3
"Brügge","Belgien :be:",9.31111111111111,18.6888888888889,13.203737345679,9,0
"Hallstatt","Österreich :at:",8,16.9666666666667,11.2571830246914,6,16.4
"Luzern","Schweiz :ch:",7.98888888888889,20.0777777777778,10.5548265432099,6,20
"De Haan","Belgien :be:",9.08888888888889,16.4,13.2487280864198,9,0
"Ostende","Belgien :be:",9.15555555555556,16.8111111111111,13.1949891975309,9,0
"Kopenhagen","Dänemark :dk:",8.91111111111111,14.5333333333333,13.4296256172839,8,0.6
"Malmö","Schweden :se:",8.95555555555556,13.5,13.9453046296296,9,0
"Brünn","Tschechien :cz:",9.24444444444444,17.3333333333333,13.4647558641975,9,0
"Meran","Italien :it:",7.27777777777778,21.4222222222222,9.46067098765432,5,27.3
"Bern","Schweiz :ch:",8.66666666666667,19.8222222222222,11.1109089506173,5,9.2
"Bornholm","Dänemark :dk:",8.84444444444444,12.8777777777778,13.8434061728395,7,1.8
"Aarhus","Dänemark :dk:",8.93333333333333,14.6111111111111,13.8871583333333,7,2.4
"St. Moritz","Schweiz :ch:",7.38888888888889,10.4,11.186787345679,5,13.63
"Hvide Sande","Dänemark :dk:",8.68888888888889,11.9444444444444,13.1675046296296,7,5.4
"Interlaken","Schweiz :ch:",8.22222222222222,19.8555555555556,11.0636422839506,4,27.3
"Bozen","Italien :it:",7.65555555555556,22.5888888888889,9.75039506172839,5,7.2
"Wien","Österreich :at:",9.13333333333333,17.9777777777778,13.5109722222222,8,6.6
"Dijon","Frankreich :fr:",8.97777777777778,21.5888888888889,12.3876382716049,5,6.6
"Ostrava","Tschechien :cz:",9.11111111111111,15.5555555555556,13.7483416666667,9,0
"Klagenfurt am Wörthersee","Österreich :at:",8.62222222222222,19.2222222222222,11.264162345679,5,4.1
"Riva del Garda","Italien :it:",7.68888888888889,21.2333333333333,9.4150787037037,5,6.5
"Graz","Österreich :at:",8.55555555555556,17.6666666666667,10.3624574074074,5,4.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9.02222222222222,17.6888888888889,11.9087635802469,8,0.2
"Bratislava","Slowakei :sk:",9.24444444444444,18.0111111111111,13.4666530864198,9,0
"Zermatt","Schweiz :ch:",7.83333333333333,12.2333333333333,11.9826691358025,5,9.3
"Bled","Slowenien :si:",7.75555555555556,17.3888888888889,11.7372135802469,5,15.3
"Paris","Frankreich :fr:",9.31111111111111,22.5222222222222,11.9062820987654,7,2
"Norwich","England :gb-eng:",8.75555555555556,15.6444444444444,12.6140277777778,6,1
"Ipswich","England :gb-eng:",8.93333333333333,16.1111111111111,13.1002166666667,8,0.2
"Katowice","Polen :pl:",8.77777777777778,15.5333333333333,12.0727456790123,7,1.6
"Torri del Benaco","Italien :it:",9,21.7111111111111,11.2237169753086,7,2.8
"Genf","Schweiz :ch:",8.28888888888889,19.7333333333333,11.6456938271605,5,12.6
"Sirmione","Italien :it:",9.24444444444445,22.7555555555556,11.3974771604938,7,1.4
"Mailand","Italien :it:",8.9,23.4444444444444,11.913337345679,6,8.1
"Danzig","Polen :pl:",9.02222222222222,13.7777777777778,14.3927033950617,9,0
"Maribor","Slowenien :si:",8.46666666666667,16.8222222222222,11.6115929012346,6,1.8
"Ljubljana","Slowenien :si:",8.84444444444444,19.3222222222222,11.4444188271605,7,5.5
"Annecy","Frankreich :fr:",8.31111111111111,21.2777777777778,11.2626851851852,5,25.2
"Venedig","Italien :it:",9.35555555555556,20.6555555555556,12.1551169753086,9,0
"Triest","Italien :it:",9.15555555555556,19.3888888888889,12.1073070987654,8,0.6
"Cambridge","England :gb-eng:",9,17.3888888888889,12.9364570987654,7,1.76
"Krakau","Polen :pl:",8.64444444444444,14.2666666666667,11.4196018518519,7,0.4
"Skagen","Dänemark :dk:",8.86666666666667,12.3777777777778,14.7490160493827,7,1.8
"London","England :gb-eng:",9.15555555555556,19.0555555555556,12.3556311728395,7,3.26
"Göteborg","Schweden :se:",8.82222222222222,13.1,14.8161432098765,7,3.7
"Brighton","England :gb-eng:",8.95555555555556,16.7888888888889,12.8833533950617,5,2.16
"Zakopane","Polen :pl:",7.65555555555556,9.54444444444444,11.581462037037,6,7.9
"Lyon","Frankreich :fr:",8.88888888888889,22.7777777777778,11.4129259259259,6,6.6
"Bourges","Frankreich :fr:",9.24444444444445,22.3222222222222,12.161875617284,6,1.5
"Rovinj","Kroatien :hr:",9.42222222222222,20,13.108562962963,9,0
"Balaton","Ungarn :hu:",8.88888888888889,16.7222222222222,12.6203530864198,8,3.6
"Zagreb","Kroatien :hr:",8.8,18.5666666666667,11.1646691358025,8,4.5
"Deauville","Frankreich :fr:",8.8,18.6444444444444,11.0044929012346,7,3.9
"Warschau","Polen :pl:",8.66666666666667,14.4111111111111,11.3560984567901,8,1.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.95555555555556,8.47777777777778,12.248662962963,7,3.6
"Pula","Kroatien :hr:",9.46666666666667,20.6666666666667,13.1255861111111,9,0
"Budapest","Ungarn :hu:",9.08888888888889,18.2,12.4426317901235,8,1.8
"Kristiansand","Norwegen :no:",8.84444444444444,13.5666666666667,14.1473021604938,7,1.4
"Oxford","England :gb-eng:",8.97777777777778,17.9444444444444,12.7874336419753,6,2.8
"Cinque Terre","Italien :it:",8.95555555555556,19.1444444444444,12.492637962963,8,1.2
"Isle of Wight","England :gb-eng:",9.04444444444444,17.4666666666667,12.9597283950617,7,1.2
"Le Mans","Frankreich :fr:",8.66666666666667,21.4888888888889,9.89242314814815,6,10.34
"Clermont-Ferrand","Frankreich :fr:",8.66666666666667,20.8555555555556,10.9586086419753,6,4.2
"York","England :gb-eng:",8.62222222222222,15.8777777777778,11.257862345679,7,2.45
"Plitvicer Seen","Kroatien :hr:",8.51111111111111,13.7666666666667,11.6749546296296,7,1.4
"Rimini","Italien :it:",9.37777777777778,19.6444444444444,12.9820419753086,9,0
"Viareggio","Italien :it:",9.24444444444444,19.7777777777778,12.6014783950617,8,0.8
"Birmingham","England :gb-eng:",8.88888888888889,17.2,12.430249382716,5,2.15
"Florenz","Italien :it:",9.44444444444444,23.2777777777778,12.9414391975309,8,8.4
"Bournemouth","England :gb-eng:",9.11111111111111,17.7666666666667,13.0155348765432,7,0.3
"Sanremo","Italien :it:",9.2,19.7888888888889,12.1449185185185,8,1.2
"Monaco","Monaco :mc:",9.13333333333333,19.4333333333333,12.9693567901235,8,0.6
"Bath","England :gb-eng:",9.06666666666667,18.1777777777778,12.1704188271605,8,0.56
"Klaipėda","Litauen :lt:",8.46666666666667,11.1777777777778,13.8873138888889,6,1.28
"Visby (Gotland)","Schweden :se:",8.84444444444444,11.9555555555556,13.3679546296296,9,0
"Nizza","Frankreich :fr:",9.28888888888889,19.8222222222222,12.7237904320988,8,0.6
"Manchester","England :gb-eng:",8.71111111111111,17.0444444444444,12.194024382716,6,3.7
"Newcastle upon Tyne","England :gb-eng:",8.22222222222222,13.7777777777778,10.7621086419753,4,9.86
"Zadar","Kroatien :hr:",9.53333333333333,20.8111111111111,13.4402185185185,9,0
"Cannes","Frankreich :fr:",9.28888888888889,20.5222222222222,12.3847666666667,9,0
"Saint Helier","Jersey :je:",8.84444444444444,17.5777777777778,11.763699382716,8,0.9
"Avignon","Frankreich :fr:",8.4,22.9444444444444,8.56734259259259,5,6.65
"Saint-Malo","Frankreich :fr:",8.55555555555556,16.6777777777778,11.3877490740741,8,9.5
"Liverpool","England :gb-eng:",8.84444444444444,16.3888888888889,12.8352962962963,6,1.9
"Cardiff","Wales :gb-wls:",8.84444444444444,17.7333333333333,12.6386777777778,5,4.66
"Debrecen","Ungarn :hu:",9.13333333333333,17,12.8441956790123,8,0.2
"Windermere (Lake District)","England :gb-eng:",8.46666666666667,14.4222222222222,12.2720830246914,4,2.76
"Portoferraio (Elba)","Italien :it:",9.46666666666667,20.7555555555556,12.9189432098765,8,0.4
"Oslo","Norwegen :no:",8.97777777777778,14.0111111111111,13.9215429012346,8,1.2
"Marseille","Frankreich :fr:",9.28888888888889,21.4333333333333,11.880949691358,9,0
"Montpellier","Frankreich :fr:",8.33333333333333,21.5777777777778,9.94861543209877,6,24
"Calvi","Frankreich :fr:",9.42222222222222,21.9333333333333,13.1870645061728,7,3.1
"Novi Sad","Serbien :rs:",8.48888888888889,17.0222222222222,11.2448635802469,7,4.9
"Split","Kroatien :hr:",9.42222222222222,21.7888888888889,13.1503672839506,8,8.4
"Saint-Nazaire","Frankreich :fr:",8.93333333333333,21.5555555555556,10.5346361111111,8,0.6
"La Rochelle","Frankreich :fr:",8.91111111111111,22.1555555555556,11.5879740740741,6,11.6
"Plymouth","England :gb-eng:",8.82222222222222,16.7444444444444,12.5907567901235,8,1.06
"Stockholm","Schweden :se:",8.95555555555556,14.8666666666667,13.878962037037,8,0.68
"Edinburgh","Schottland :gb-sct:",8.11111111111111,13.8777777777778,11.5378614197531,4,7.46
"Sarajevo","Bosnien-Herzegowina :ba:",8.51111111111111,16.8777777777778,11.717000308642,6,4.4
"Douglas","Isle of Man :im:",8.6,13.4,13.4362669753086,6,1.16
"Belgrad","Serbien :rs:",8.13333333333333,17.4666666666667,9.84796512345679,6,5.3
"Ajaccio","Frankreich :fr:",9.31111111111111,21.3222222222222,12.5589527777778,7,3
"Bergen","Norwegen :no:",7.84444444444444,12.1333333333333,12.2223666666667,6,22.7
"Mostar","Bosnien-Herzegowina :ba:",9.44444444444444,22.7555555555556,13.1738314814815,9,0
"Uppsala","Schweden :se:",8.95555555555556,14.3777777777778,13.9210083333333,9,0
