"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.88888888888889,6.28888888888889,2.50214475308642,7,4.1
"München","Deutschland :de:",6.17777777777778,6.57777777777778,2.89377654320988,6,11.3
"Hamburg","Deutschland :de:",6.2,7.01111111111111,2.2296225308642,2,11.87
"Köln","Deutschland :de:",5.08888888888889,9.63333333333333,2.3484962962963,2,34.5
"Dresden","Deutschland :de:",7.13333333333333,7.82222222222222,4.1636450617284,5,5.6
"Leipzig","Deutschland :de:",7.13333333333333,7.33333333333333,3.52947654320988,6,5.7
"Frankfurt am Main","Deutschland :de:",6.23333333333333,7.5,2.53766481481481,5,6.56
"Freiburg im Breisgau","Deutschland :de:",6.45555555555556,9.64444444444444,5.71204537037037,7,6.45
"Berchtesgaden","Deutschland :de:",6.64444444444444,5.77777777777778,3.4432987654321,4,12.35
"Garmisch-Partenkirchen","Deutschland :de:",6.55555555555556,7.14444444444444,5.06117191358025,6,21.05
"Binz (Rügen)","Deutschland :de:",6.46666666666667,5.75555555555556,1.51425432098765,5,4.43
"Heringsdorf (Usedom)","Deutschland :de:",6.6,5.64444444444444,1.12154969135802,6,3.5
"Westerland (Sylt)","Deutschland :de:",5.8,7.51111111111111,0.536613888888889,2,12.21
"Wernigerode (Harz)","Deutschland :de:",6.6,7.44444444444444,3.06179320987654,5,10.8
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,9.27777777777778,1.5945987654321,1,7.4
"Kempten (Allgäu)","Deutschland :de:",6.12222222222222,6.82222222222222,4.13906975308642,5,12.75
"Nürnberg","Deutschland :de:",6.57777777777778,7.27777777777778,2.86513395061728,7,7.4
"Münster","Deutschland :de:",6.22222222222222,9.13333333333333,1.495125,2,9.8
"Stuttgart","Deutschland :de:",6.83333333333333,8.55555555555556,4.65825339506173,7,4.2
"Norderney","Deutschland :de:",6,7.81111111111111,0.808108024691358,1,11.16
