"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.83333333333333,-3.06666666666667,3.4694237654321,5,12.36
"München","Deutschland :de:",4.87777777777778,1.54444444444444,4.51923765432099,3,12.5
"Hamburg","Deutschland :de:",4.11111111111111,-1.8,0.75508487654321,4,16.45
"Köln","Deutschland :de:",4.36666666666667,3.21111111111111,2.17730925925926,2,21.23
"Dresden","Deutschland :de:",4.58888888888889,0.555555555555556,1.59138055555556,4,9.56
"Leipzig","Deutschland :de:",4.84444444444444,0.6,2.56877469135802,4,9.06
"Frankfurt am Main","Deutschland :de:",4.27777777777778,1.16666666666667,2.00215308641975,2,18.9
"Freiburg im Breisgau","Deutschland :de:",4.84444444444444,5.1,2.95908672839506,2,19.8
"Berchtesgaden","Deutschland :de:",3.57777777777778,0.911111111111111,3.30547345679012,3,17.6
"Garmisch-Partenkirchen","Deutschland :de:",4.18888888888889,1.91111111111111,4.20473487654321,3,22.3
"Binz (Rügen)","Deutschland :de:",5.8,-1.45555555555556,4.28560802469136,4,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.82222222222222,-2.53333333333333,4.77550709876543,6,3.1
"Westerland (Sylt)","Deutschland :de:",4.62222222222222,0.622222222222222,1.38189197530864,5,16.43
"Wernigerode (Harz)","Deutschland :de:",4.66666666666667,0.344444444444444,3.18518580246914,5,11.4
"Cochem (Mosel)","Deutschland :de:",4.71111111111111,3.71111111111111,2.68598487654321,3,18.35
"Kempten (Allgäu)","Deutschland :de:",4.05555555555556,1.5,4.03870925925926,3,21
"Nürnberg","Deutschland :de:",4.18888888888889,0.888888888888889,2.01228888888889,3,11.2
"Münster","Deutschland :de:",4.6,2.21111111111111,1.05149567901235,1,13.72
"Stuttgart","Deutschland :de:",4.64444444444444,3.35555555555556,3.09504351851852,3,10.6
"Norderney","Deutschland :de:",4.53333333333333,0.888888888888889,0.925869444444444,2,14.23
"Erfurt","Deutschland :de:",5.11111111111111,1.07777777777778,2.92518888888889,5,5.46
"Bremen","Deutschland :de:",3.96666666666667,-0.366666666666667,0.868352469135802,2,20.6
"Timmendorfer Strand","Deutschland :de:",4.88888888888889,-1.38888888888889,2.0841737654321,4,9.1
"Karlsbad","Tschechien :cz:",4.37777777777778,-0.8,1.70208950617284,4,9.3
"Enschede","Niederlande :nl:",4.56666666666667,2.13333333333333,1.58379259259259,1,16.15
"Pilsen","Tschechien :cz:",5.11111111111111,-0.555555555555556,2.37708117283951,4,5.9
"Maastricht","Niederlande :nl:",4.28888888888889,3.67777777777778,1.93704290123457,2,33.15
"Giethoorn","Niederlande :nl:",4.48888888888889,1.06666666666667,1.31900030864198,2,19.38
"Groningen","Niederlande :nl:",4.35555555555556,0.1,0.909111111111111,1,18.85
"Eindhoven","Niederlande :nl:",4.6,3.85555555555556,1.82676234567901,2,25.85
"Prag","Tschechien :cz:",5.23333333333333,-0.644444444444444,2.5539762345679,5,7.6
"Luxemburg","Luxemburg :lu:",4.36666666666667,2.35555555555556,1.19275956790123,2,18.48
"Straßburg","Frankreich :fr:",4.08888888888889,3.6,2.3259987654321,2,12.1
"Amsterdam","Niederlande :nl:",4.76666666666667,2.87777777777778,1.95149475308642,1,20.5
"Dinant","Belgien :be:",4.12222222222222,4.27777777777778,1.2583737654321,2,40.93
"Rotterdam","Niederlande :nl:",4.73333333333333,4.47777777777778,1.92889197530864,1,25.7
"Antwerpen","Belgien :be:",4.5,4.95555555555556,2.46811697530864,2,32.85
"Zandvoort","Niederlande :nl:",4.67777777777778,4.11111111111111,1.73542345679012,2,14.68
"Český Krumlov","Tschechien :cz:",5.33333333333333,0.588888888888889,3.15771265432099,4,4.8
"Terschelling","Niederlande :nl:",4.62222222222222,3.38888888888889,0.980658950617284,1,20.83
"Noordwijk","Niederlande :nl:",4.63333333333333,4.06666666666667,1.58296018518519,2,16.8
"Bergen aan Zee","Niederlande :nl:",4.6,3.35555555555556,1.56010401234568,1,16.3
"Nancy","Frankreich :fr:",3.38888888888889,4.07777777777778,1.70940895061728,1,20.3
"Brüssel","Belgien :be:",4.3,5.12222222222222,2.12853611111111,2,44
"Texel","Niederlande :nl:",4.57777777777778,3.52222222222222,1.21611512345679,1,19.1
"Scheveningen","Niederlande :nl:",4.56666666666667,4.53333333333333,1.75010648148148,1,21.6
"Fåborg","Dänemark :dk:",5.4,-0.788888888888889,1.69310679012346,3,6.2
"Salzburg","Österreich :at:",3.74444444444444,1.78888888888889,3.10606882716049,3,15.8
"Renesse","Niederlande :nl:",4.45555555555556,5.43333333333333,2.19418209876543,1,21.63
"Linz","Österreich :at:",4.97777777777778,-0.6,3.28019845679012,5,7.2
"Zürich","Schweiz :ch:",4.51111111111111,2.22222222222222,3.29498919753086,1,23.6
"Basel","Schweiz :ch:",4.53333333333333,3.96666666666667,2.99052067901235,0,17.6
"Innsbruck","Österreich :at:",5.02222222222222,1.4,5.41233117283951,3,17.3
"Domburg","Niederlande :nl:",4.5,5.64444444444444,2.04949537037037,1,28.6
"Breslau","Polen :pl:",5.68888888888889,-2.58888888888889,3.11456172839506,6,2.66
"Køge","Dänemark :dk:",5.86666666666667,-0.677777777777778,2.3105037037037,6,4.5
"Posen","Polen :pl:",5.35555555555556,-4.56666666666667,4.65545864197531,7,1.6
"Zell am See","Österreich :at:",3.62222222222222,0.788888888888889,4.35404567901235,4,12.1
"Brügge","Belgien :be:",4.67777777777778,5.78888888888889,1.84204290123457,1,44.31
"Hallstatt","Österreich :at:",3.34444444444444,1.07777777777778,3.18231543209877,3,27.4
"Luzern","Schweiz :ch:",4.8,4.37777777777778,3.70430524691358,3,17.2
"De Haan","Belgien :be:",4.63333333333333,5.95555555555556,2.19015987654321,1,39.2
"Ostende","Belgien :be:",4.58888888888889,6.16666666666667,2.0010225308642,1,41.48
"Kopenhagen","Dänemark :dk:",6.11111111111111,-0.2,1.65873148148148,8,5.1
"Malmö","Schweden :se:",5.93333333333333,-1.13333333333333,2.90254598765432,8,4.9
"Brünn","Tschechien :cz:",5.3,-2.85555555555556,4.39190524691358,5,4.4
"Meran","Italien :it:",6.9,3.46666666666667,6.86939197530864,5,0.7
"Bern","Schweiz :ch:",4.22222222222222,3.58888888888889,3.70998024691358,2,24.4
"Bornholm","Dänemark :dk:",5.31111111111111,-1.2,2.90654660493827,6,1.3
"Aarhus","Dänemark :dk:",5.05555555555556,-0.544444444444445,1.5224975308642,5,8.6
"St. Moritz","Schweiz :ch:",4.53333333333333,-4.07777777777778,6.42960709876543,3,5.5
"Hvide Sande","Dänemark :dk:",4.91111111111111,-0.9,1.36622777777778,5,20.7
"Interlaken","Schweiz :ch:",4.33333333333333,3.78888888888889,3.23131543209877,2,36.5
"Bozen","Italien :it:",6.85555555555556,3.11111111111111,5.4504787037037,6,1.5
"Wien","Österreich :at:",5.6,-1.57777777777778,4.18755925925926,6,7.6
"Dijon","Frankreich :fr:",4.75555555555556,4.95555555555556,2.5141512345679,0,19.56
"Ostrava","Tschechien :cz:",5.26666666666667,-2.67777777777778,2.60022160493827,4,4
"Klagenfurt am Wörthersee","Österreich :at:",6.44444444444444,0.677777777777778,4.32378117283951,7,0.6
"Riva del Garda","Italien :it:",7.08888888888889,4.8,5.72704537037037,6,1.5
"Graz","Österreich :at:",6.46666666666667,0.0666666666666667,5.01411543209877,8,4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.3,7.65555555555556,3.14936635802469,1,25.6
"Bratislava","Slowakei :sk:",6.02222222222222,-1.76666666666667,4.79466388888889,6,4.3
"Zermatt","Schweiz :ch:",3.42222222222222,0.377777777777778,5.16168703703704,2,30.2
"Bled","Slowenien :si:",5.42222222222222,0.922222222222222,4.25254537037037,6,1
"Paris","Frankreich :fr:",4.93333333333333,8.07777777777778,2.68371543209877,1,20.45
"Norwich","England :gb-eng:",5.38888888888889,6,2.59424907407407,4,20.1
"Ipswich","England :gb-eng:",5.5,5.97777777777778,3.12171080246914,3,26.2
"Katowice","Polen :pl:",4.91111111111111,-5.03333333333333,3.80810493827161,6,1.9
"Torri del Benaco","Italien :it:",7.28888888888889,5.66666666666667,5.83755709876543,7,0.6
"Genf","Schweiz :ch:",3.71111111111111,3.78888888888889,3.29391635802469,1,35.9
"Sirmione","Italien :it:",7.2,4.14444444444444,4.63176419753086,8,0.2
"Mailand","Italien :it:",7.24444444444444,3.53333333333333,4.94228549382716,7,0.7
"Danzig","Polen :pl:",5.57777777777778,-2.94444444444444,4.30245709876543,6,3.7
"Maribor","Slowenien :si:",6.3,0.888888888888889,5.42957006172839,7,0.2
"Ljubljana","Slowenien :si:",5.48888888888889,0.355555555555556,2.67335308641975,7,2.1
"Annecy","Frankreich :fr:",4.02222222222222,4.97777777777778,4.05274660493827,2,37.9
