"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.52222222222222,4.61111111111111,3.33958919753086,3,6
"München","Deutschland :de:",5.47777777777778,4.91111111111111,2.96468395061728,4,25.7
"Hamburg","Deutschland :de:",6.17777777777778,4.35555555555556,2.44122037037037,4,8.6
"Köln","Deutschland :de:",5.42222222222222,5.77777777777778,2.68638641975309,4,12.6
"Dresden","Deutschland :de:",6.62222222222222,6.04444444444444,4.2092287037037,4,6.8
"Leipzig","Deutschland :de:",6.8,5.64444444444444,4.36006327160494,5,3.8
"Frankfurt am Main","Deutschland :de:",7,6.13333333333333,4.97964845679012,6,6.1
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,6.46666666666667,4.17899907407407,5,3.8
"Berchtesgaden","Deutschland :de:",5.13333333333333,3.85555555555556,3.34325925925926,4,34.4
"Garmisch-Partenkirchen","Deutschland :de:",4.86666666666667,4.16666666666667,3.05619351851852,3,41.4
"Binz (Rügen)","Deutschland :de:",6.55555555555556,4.84444444444444,3.45113240740741,5,6.4
"Heringsdorf (Usedom)","Deutschland :de:",6.48888888888889,4.47777777777778,3.75683641975309,4,9.7
"Westerland (Sylt)","Deutschland :de:",5.32222222222222,7.05555555555556,3.06903827160494,2,9.9
"Wernigerode (Harz)","Deutschland :de:",5.5,4.05555555555556,2.15386635802469,3,11.2
"Cochem (Mosel)","Deutschland :de:",6.08888888888889,5.34444444444444,3.84648302469136,4,4.9
"Kempten (Allgäu)","Deutschland :de:",5.46666666666667,4.07777777777778,2.88495771604938,2,22.9
"Nürnberg","Deutschland :de:",6.66666666666667,5.08888888888889,3.84919722222222,4,2.7
"Münster","Deutschland :de:",5.91111111111111,5.08888888888889,2.93906358024691,5,11.1
"Stuttgart","Deutschland :de:",6.73333333333333,6.36666666666667,4.03351141975309,6,3.2
"Norderney","Deutschland :de:",5.06666666666667,6.85555555555556,3.22980524691358,2,17.9
"Erfurt","Deutschland :de:",7.02222222222222,5.36666666666667,4.55793858024691,6,1.1
"Bremen","Deutschland :de:",6.53333333333333,4.66666666666667,3.69911913580247,6,7.5
"Timmendorfer Strand","Deutschland :de:",6.33333333333333,4.23333333333333,2.77730709876543,3,14.3
"Karlsbad","Tschechien :cz:",6.73333333333333,3.94444444444444,3.10867716049383,7,2.5
"Enschede","Niederlande :nl:",6.15555555555556,4.9,3.52744660493827,4,9.6
"Pilsen","Tschechien :cz:",6.31111111111111,3.47777777777778,2.5342200617284,6,9.5
"Maastricht","Niederlande :nl:",5.57777777777778,5.84444444444444,3.37947191358025,4,7.1
"Giethoorn","Niederlande :nl:",6.16666666666667,5.13333333333333,3.66403086419753,3,9.2
"Groningen","Niederlande :nl:",5.84444444444444,5.04444444444444,3.10176759259259,2,7.8
"Eindhoven","Niederlande :nl:",6.12222222222222,5.74444444444444,3.18888302469136,4,4
"Prag","Tschechien :cz:",6.47777777777778,4.58888888888889,3.24546543209877,5,9.7
"Luxemburg","Luxemburg :lu:",6.26666666666667,3.71111111111111,3.20896728395062,7,5.5
