"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64444444444444,13.1666666666667,7.53483981481481,8,2.3
"München","Deutschland :de:",7.28888888888889,13.5666666666667,6.94289043209877,6,14.2
"Hamburg","Deutschland :de:",7.06666666666667,12.2222222222222,5.84512067901235,5,12.3
"Köln","Deutschland :de:",6.37777777777778,12.9,6.15961388888889,3,6
"Dresden","Deutschland :de:",8.08888888888889,14.2111111111111,8.3655462962963,8,5.3
"Leipzig","Deutschland :de:",8.02222222222222,14.4222222222222,8.66777438271605,8,2.9
"Frankfurt am Main","Deutschland :de:",7.77777777777778,13.7777777777778,6.74157438271605,6,3.7
"Freiburg im Breisgau","Deutschland :de:",8.17777777777778,14.8111111111111,7.61986018518519,7,0.9
"Berchtesgaden","Deutschland :de:",6.82222222222222,12.7222222222222,6.61343148148148,6,24.4
"Garmisch-Partenkirchen","Deutschland :de:",7.06666666666667,12.4444444444444,7.36303395061728,5,21.5
"Binz (Rügen)","Deutschland :de:",7.28888888888889,8.13333333333333,5.03646820987654,5,3.7
"Heringsdorf (Usedom)","Deutschland :de:",7.3,8.78888888888889,5.97036049382716,7,3.3
"Westerland (Sylt)","Deutschland :de:",6.15555555555556,4.8,4.00279197530864,1,4.6
"Wernigerode (Harz)","Deutschland :de:",7.55555555555556,12.7777777777778,9.07577345679012,6,7.35
"Cochem (Mosel)","Deutschland :de:",7.51111111111111,13.0333333333333,6.01328333333333,4,3.2
"Kempten (Allgäu)","Deutschland :de:",7.36666666666667,13.0888888888889,6.87359382716049,6,6.7
"Nürnberg","Deutschland :de:",8,13.5555555555556,6.53920679012346,8,0.3
"Münster","Deutschland :de:",6.71111111111111,12.1,5.40797654320988,5,10.2
"Stuttgart","Deutschland :de:",7.67777777777778,14.8333333333333,7.17199537037037,7,8.4
"Norderney","Deutschland :de:",6.82222222222222,6.74444444444444,6.70965648148148,5,2.4
"Erfurt","Deutschland :de:",8.24444444444445,14.0555555555556,8.97010030864197,7,1
"Bremen","Deutschland :de:",7.04444444444445,12.7111111111111,5.71735185185185,6,7.3
"Timmendorfer Strand","Deutschland :de:",7.21111111111111,11.4333333333333,5.3395287037037,6,6.3
"Karlsbad","Tschechien :cz:",8.22222222222222,12.2444444444444,8.43845092592593,8,2.2
"Enschede","Niederlande :nl:",6.68888888888889,12,5.73667160493827,5,12.5
"Pilsen","Tschechien :cz:",8.22222222222222,12.7111111111111,7.32213302469136,8,0.2
"Maastricht","Niederlande :nl:",7.01111111111111,13.3,6.59731759259259,5,3.9
"Giethoorn","Niederlande :nl:",6.98888888888889,11.1666666666667,5.62121975308642,3,4
"Groningen","Niederlande :nl:",6.83333333333333,10.9888888888889,5.3703024691358,3,5.9
"Eindhoven","Niederlande :nl:",7.25555555555556,13.2333333333333,6.21774012345679,3,6.6
"Prag","Tschechien :cz:",8.46666666666667,13.4888888888889,8.76902222222222,7,0.6
"Luxemburg","Luxemburg :lu:",7.26666666666667,11.3111111111111,6.30215802469136,5,7.1
"Straßburg","Frankreich :fr:",7.88888888888889,15.0777777777778,6.58631543209877,6,4.2
"Amsterdam","Niederlande :nl:",7.37777777777778,11.7888888888889,7.2602,4,3.4
"Dinant","Belgien :be:",7.07777777777778,13.2333333333333,5.77714783950617,3,4.3
"Rotterdam","Niederlande :nl:",7.35555555555556,12.0888888888889,7.02283117283951,4,3.5
"Antwerpen","Belgien :be:",7.12222222222222,12.9222222222222,6.98411975308642,4,3.9
"Zandvoort","Niederlande :nl:",7.4,9.27777777777778,7.48773580246914,4,1.5
"Český Krumlov","Tschechien :cz:",8.13333333333333,12.3777777777778,8.29965925925926,7,4.2
"Terschelling","Niederlande :nl:",7.06666666666667,7.53333333333333,6.21633487654321,4,4.5
"Noordwijk","Niederlande :nl:",7.37777777777778,11.2444444444444,7.59376882716049,4,4.1
"Bergen aan Zee","Niederlande :nl:",7.1,10.4333333333333,6.88053641975309,4,4.8
"Nancy","Frankreich :fr:",7.75555555555556,14.5333333333333,6.78639660493827,4,6.55
"Brüssel","Belgien :be:",7.22222222222222,13.0222222222222,7.22946851851852,3,4.9
"Texel","Niederlande :nl:",7.44444444444444,9.46666666666667,6.935725,5,2.3
"Scheveningen","Niederlande :nl:",7.36666666666667,11.3444444444444,7.68518672839506,4,3.3
"Fåborg","Dänemark :dk:",6.66666666666667,7.5,4.70743765432099,4,3.48
"Salzburg","Österreich :at:",6.93333333333333,13.9555555555556,6.58193333333333,6,14.7
"Renesse","Niederlande :nl:",7.51111111111111,11.4555555555556,7.66654320987654,4,4
"Linz","Österreich :at:",7.58888888888889,12.9111111111111,8.24182901234568,7,4.5
"Zürich","Schweiz :ch:",7.66666666666667,13.9555555555556,6.62606358024691,6,10.5
"Basel","Schweiz :ch:",8.2,15.2666666666667,8.02774197530864,7,1.4
"Innsbruck","Österreich :at:",7.4,11.9888888888889,8.13211635802469,7,7.24
"Domburg","Niederlande :nl:",7.55555555555556,11.6444444444444,7.57524104938272,5,2.9
"Breslau","Polen :pl:",7.62222222222222,12.3888888888889,7.49035740740741,5,5.5
"Køge","Dänemark :dk:",6.88888888888889,6.78888888888889,4.30044845679012,4,4.3
"Posen","Polen :pl:",7.61111111111111,10.9666666666667,6.71635030864198,8,4.1
"Zell am See","Österreich :at:",7,11.2111111111111,8.13556234567901,6,18.12
"Brügge","Belgien :be:",7.48888888888889,12.7222222222222,7.866575,4,6.2
"Hallstatt","Österreich :at:",6.68888888888889,10.9555555555556,6.93229166666667,6,25.48
"Luzern","Schweiz :ch:",7.91111111111111,14.4222222222222,7.64109012345679,7,4.6
"De Haan","Belgien :be:",7.46666666666667,12.2222222222222,7.71651018518518,2,4.6
"Ostende","Belgien :be:",7.46666666666667,12.2555555555556,7.60175216049383,2,4.5
"Kopenhagen","Dänemark :dk:",6.75555555555556,5.9,4.46142160493827,4,6.9
"Malmö","Schweden :se:",6.74444444444444,5.83333333333333,4.40967469135802,4,5.86
"Brünn","Tschechien :cz:",8.06666666666667,11.0888888888889,7.6251462962963,8,0.6
"Meran","Italien :it:",8.35555555555556,13.3555555555556,8.70344290123457,9,0
"Bern","Schweiz :ch:",8,14.0666666666667,8.2324762345679,6,5
"Bornholm","Dänemark :dk:",7.02222222222222,5,5.73364074074074,5,5.9
"Aarhus","Dänemark :dk:",6.64444444444444,6.73333333333333,3.46988271604938,3,2.13
"St. Moritz","Schweiz :ch:",7.48888888888889,3.08888888888889,9.13523117283951,7,2.4
"Hvide Sande","Dänemark :dk:",6.07777777777778,6.56666666666667,3.82761512345679,4,11.3
"Interlaken","Schweiz :ch:",7.93333333333333,14.2666666666667,8.12204228395062,7,5.6
"Bozen","Italien :it:",8.4,14.5777777777778,8.66311049382716,7,0.4
"Wien","Österreich :at:",8.2,11.8666666666667,7.57359814814815,8,0.3
"Dijon","Frankreich :fr:",7.84444444444444,14.0777777777778,7.18380709876543,6,2.7
"Ostrava","Tschechien :cz:",7.7,11.8,7.41187808641975,7,2.7
"Klagenfurt am Wörthersee","Österreich :at:",8.2,12.6666666666667,7.4150512345679,7,0.35
"Riva del Garda","Italien :it:",8.48888888888889,15.0888888888889,9.42333425925926,9,0
"Graz","Österreich :at:",8.08888888888889,11.7888888888889,8.08701388888889,8,1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.37777777777778,11.5555555555556,7.72809413580247,3,5.8
"Bratislava","Slowakei :sk:",8.13333333333333,11.8888888888889,7.46838765432099,8,1.3
"Zermatt","Schweiz :ch:",7.44444444444444,6.46666666666667,9.09639938271605,7,0
"Bled","Slowenien :si:",7.91111111111111,11.9555555555556,7.75314012345679,8,2.4
"Paris","Frankreich :fr:",8.11111111111111,15.1111111111111,7.53118518518519,6,2.9
"Norwich","England :gb-eng:",7.84444444444444,12.2666666666667,8.07237191358025,4,3.2
"Ipswich","England :gb-eng:",8.02222222222222,12.0444444444444,8.64761419753086,6,3.6
"Katowice","Polen :pl:",6.83333333333333,9.98888888888889,6.01310617283951,7,4.1
"Torri del Benaco","Italien :it:",8.46666666666667,14.1333333333333,9.47934722222222,8,0.2
"Genf","Schweiz :ch:",7.65555555555556,14.2888888888889,8.81403148148148,6,4.7
"Sirmione","Italien :it:",8.48888888888889,15.2333333333333,8.60976728395062,9,0
"Mailand","Italien :it:",8.42222222222222,15.3666666666667,8.44846049382716,9,0
"Danzig","Polen :pl:",7.42222222222222,6.67777777777778,6.01460956790123,8,1.7
"Maribor","Slowenien :si:",8.44444444444444,12.9888888888889,8.64002314814815,9,0
"Ljubljana","Slowenien :si:",8.28888888888889,14.0666666666667,7.15533765432099,9,0
"Annecy","Frankreich :fr:",7.92222222222222,15.1777777777778,8.9908487654321,6,3.7
"Venedig","Italien :it:",8.46666666666667,13.4333333333333,8.32743271604938,9,0
"Triest","Italien :it:",7.93333333333333,12.2222222222222,7.38017037037037,7,1.2
"Cambridge","England :gb-eng:",7.8,12.3,7.97551913580247,4,3.6
"Krakau","Polen :pl:",6.9,9.41111111111111,5.21447901234568,5,2.3
"Skagen","Dänemark :dk:",6.17777777777778,5.46666666666667,2.83732037037037,5,9.3
