"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.95555555555556,-1.82222222222222,3.21942345679012,7,1.4
"München","Deutschland :de:",7.26666666666667,4.85555555555556,4.48851512345679,6,2.2
"Hamburg","Deutschland :de:",5.53333333333333,-1.35555555555556,1.98394783950617,5,5.4
"Köln","Deutschland :de:",5.92222222222222,6.47777777777778,2.3780975308642,4,23.55
"Dresden","Deutschland :de:",7.06666666666667,2.98888888888889,4.08290524691358,7,2.4
"Leipzig","Deutschland :de:",6.71111111111111,1.12222222222222,4.56269104938272,9,0
"Frankfurt am Main","Deutschland :de:",6.77777777777778,5.08888888888889,2.99252438271605,5,3.7
"Freiburg im Breisgau","Deutschland :de:",7.35555555555556,8.3,5.88307438271605,5,3
"Berchtesgaden","Deutschland :de:",7.4,5.28888888888889,5.99900277777778,6,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.15555555555556,6.2587287037037,7,1.2
"Binz (Rügen)","Deutschland :de:",5.88888888888889,-1.87777777777778,3.90391265432099,7,8.4
"Heringsdorf (Usedom)","Deutschland :de:",5.26666666666667,-3.36666666666667,3.88840833333333,6,7
"Westerland (Sylt)","Deutschland :de:",5.46666666666667,-1.51111111111111,1.82190092592593,5,2.5
"Wernigerode (Harz)","Deutschland :de:",6.73333333333333,1.71111111111111,4.20424259259259,7,1.6
"Cochem (Mosel)","Deutschland :de:",5.9,6.78888888888889,1.78388117283951,5,19.13
"Kempten (Allgäu)","Deutschland :de:",7.51111111111111,5.32222222222222,6.78221820987654,8,1.6
"Nürnberg","Deutschland :de:",7.17777777777778,3.76666666666667,4.38231049382716,8,0.7
"Münster","Deutschland :de:",6.31111111111111,2.43333333333333,3.12252901234568,5,8.1
"Stuttgart","Deutschland :de:",7.51111111111111,7.16666666666667,5.26392777777778,7,0.6
"Norderney","Deutschland :de:",6,-0.411111111111111,2.10995895061728,6,1.8
"Erfurt","Deutschland :de:",6.73333333333333,1.81111111111111,4.0738962962963,8,2.5
"Bremen","Deutschland :de:",5.82222222222222,-0.0222222222222223,2.50781358024691,4,5
"Timmendorfer Strand","Deutschland :de:",5.77777777777778,-1.81111111111111,3.14280308641975,6,6.1
"Karlsbad","Tschechien :cz:",6.68888888888889,1.76666666666667,2.50466203703704,7,0.5
"Enschede","Niederlande :nl:",6.01111111111111,2.16666666666667,2.34282901234568,4,10.4
"Pilsen","Tschechien :cz:",7,2.34444444444444,2.25651203703704,7,1.2
"Maastricht","Niederlande :nl:",6.24444444444444,8.06666666666667,2.7875725308642,4,15.11
"Giethoorn","Niederlande :nl:",5.95555555555556,1.33333333333333,1.64344783950617,4,6.7
"Groningen","Niederlande :nl:",5.95555555555556,0.177777777777778,2.39843827160494,5,1.7
"Eindhoven","Niederlande :nl:",6.17777777777778,6.01111111111111,2.03036203703704,4,7.03
"Prag","Tschechien :cz:",6.64444444444444,2.73333333333333,1.43126049382716,7,4.1
"Luxemburg","Luxemburg :lu:",5.26666666666667,6.55555555555556,1.56221296296296,2,26.53
"Straßburg","Frankreich :fr:",6.91111111111111,7.01111111111111,4.21342314814815,6,4.9
"Amsterdam","Niederlande :nl:",5.91111111111111,3.3,0.961201234567901,3,6.8
"Dinant","Belgien :be:",6.37777777777778,9.1,3.38311080246914,3,12.75
"Rotterdam","Niederlande :nl:",6.11111111111111,4.76666666666667,1.81888240740741,3,6.45
"Antwerpen","Belgien :be:",5.96666666666667,6.61111111111111,1.30048796296296,3,6.45
"Zandvoort","Niederlande :nl:",6.08888888888889,3.73333333333333,1.15244537037037,2,6.5
"Český Krumlov","Tschechien :cz:",6.62222222222222,1.93333333333333,2.61581234567901,8,0.8
"Terschelling","Niederlande :nl:",6.13333333333333,0.977777777777778,1.58396265432099,4,7.3
"Noordwijk","Niederlande :nl:",6,3.98888888888889,1.19820679012346,2,6.5
"Bergen aan Zee","Niederlande :nl:",5.93333333333333,2.56666666666667,1.00001851851852,4,6.1
"Nancy","Frankreich :fr:",6.05555555555556,8.37777777777778,4.4323725308642,5,9.6
"Brüssel","Belgien :be:",6,8.04444444444444,2.38530864197531,1,12.03
"Texel","Niederlande :nl:",6,1.63333333333333,0.868216358024691,5,6.5
"Scheveningen","Niederlande :nl:",5.84444444444444,4.36666666666667,1.22067592592593,1,7.1
"Fåborg","Dänemark :dk:",5.35555555555556,-1.98888888888889,1.96127808641975,5,8.8
"Salzburg","Österreich :at:",7.31111111111111,5.44444444444444,5.25691666666667,7,3.8
"Renesse","Niederlande :nl:",6.07777777777778,5.46666666666667,1.86570925925926,3,9
"Linz","Österreich :at:",7.2,4.26666666666667,3.77889537037037,7,1.3
"Zürich","Schweiz :ch:",7.64444444444444,7.11111111111111,6.34611450617284,8,4.5
"Basel","Schweiz :ch:",7.44444444444444,8.31111111111111,6.81138333333333,6,2.95
"Innsbruck","Österreich :at:",7.66666666666667,7.07777777777778,6.64289814814815,7,0.7
"Domburg","Niederlande :nl:",6.07777777777778,5.92222222222222,1.81334783950617,3,7.6
"Breslau","Polen :pl:",5.66666666666667,-0.722222222222222,2.49903333333333,5,5.06
"Køge","Dänemark :dk:",5.6,-1.65555555555556,3.22326697530864,6,7.7
"Posen","Polen :pl:",5.66666666666667,-3.53333333333333,3.66492098765432,7,4.2
"Zell am See","Österreich :at:",7.44444444444444,5.52222222222222,6.69318580246914,6,4
"Brügge","Belgien :be:",6.05555555555556,7.34444444444444,1.41142777777778,3,7.18
"Hallstatt","Österreich :at:",7.42222222222222,7.07777777777778,5.74416358024691,6,3.3
"Luzern","Schweiz :ch:",7.75555555555556,7.57777777777778,7.32535061728395,8,3.9
"De Haan","Belgien :be:",5.93333333333333,7.13333333333333,1.53425709876543,3,9.73
