"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,2.26666666666667,5.35209814814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,0.766666666666667,6.91471203703704,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46666666666667,2.43333333333333,5.78416574074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,4.53333333333333,5.77113425925926,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.73333333333333,0.7,4.07603518518519,2,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,0.933333333333333,5.33033425925926,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,3.13333333333333,6.79237037037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,3.23333333333333,6.84621944444444,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.26666666666667,0.566666666666667,6.90749537037037,2,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.26666666666667,1.53333333333333,6.94402314814815,2,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,3.93333333333333,5.01635092592593,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,3.76666666666667,4.67558981481482,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.33333333333333,6.53333333333333,3.50099166666667,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,1.85037170770859e-17,4.60872592592593,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,4,2.2690462962963,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.46666666666667,0.4,5.91841574074074,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,1.93333333333333,6.76414444444444,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,3.6,2.18053981481481,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66666666666667,2.33333333333333,6.89739722222222,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,7.33333333333333,1.94045092592593,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,0.433333333333333,6.21761574074074,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,2.06666666666667,5.98669814814815,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.16666666666667,4.860325,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,0.533333333333333,6.48818240740741,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,3.5,2.10850462962963,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,0.9,4.82615277777778,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.86666666666667,4,2.23124074074074,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.86666666666667,4.63333333333333,2.06206481481481,3,0
