"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13333333333333,13.9,13.4355092592593,0,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.06666666666667,13.4333333333333,13.2469648148148,0,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,11.1333333333333,14.9754555555556,0,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,13.7666666666667,13.936925,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,14.4,13.5460361111111,1,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.0666666666667,13.1980935185185,1,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,14.2,14.4318361111111,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,14.9666666666667,13.9742277777778,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.86666666666667,12.6666666666667,9.02891851851852,0,8.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.93333333333333,12.9,8.73010925925926,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,11,12.6311055555556,1,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,12,13.9689194444444,1,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,8.63333333333333,15.0753166666667,0,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.86666666666667,11.7666666666667,14.3885277777778,1,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.13333333333333,14.1333333333333,14.3665037037037,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,11.9,12.3478046296296,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.46666666666667,13.7666666666667,12.6626425925926,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.93333333333333,13.0333333333333,14.1476101851852,1,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.26666666666667,13.8666666666667,14.1530481481481,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,9.16666666666667,14.1949666666667,0,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.13333333333333,13,13.2426574074074,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,12.2333333333333,14.9437657407407,0,9.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,10.6666666666667,15.1039,0,7.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,12.5,13.8135296296296,2,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,12.9666666666667,14.9098185185185,0,5.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,15.1333333333333,12.9391537037037,0,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.26666666666667,13.7666666666667,13.9514481481481,2,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,11.6666666666667,14.9845083333333,0,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,10.6,14.9877083333333,0,7.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,13.5333333333333,13.7543731481481,1,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.66666666666667,16,13.6754851851852,2,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.06666666666667,12.6666666666667,14.066937037037,2,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.46666666666667,15.7666666666667,14.5576101851852,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.73333333333333,12.4666666666667,14.7022564814815,0,4.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,12.9666666666667,13.8126694444444,1,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,12.9333333333333,14.7954361111111,0,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.53333333333333,13.8333333333333,14.0996916666667,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,10.8666666666667,14.8222925925926,0,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.13333333333333,14.2666666666667,14.3808231481481,1,1.8
