"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,5.83333333333333,6.04567037037037,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,6.46666666666667,7.0377037037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,7.53333333333333,3.42617314814815,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,8.13333333333333,0.354987962962963,1,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,8.06666666666667,6.36263611111111,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,7.13333333333333,6.25836111111111,1,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.13333333333333,4.75546944444444,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.66666666666667,8.96666666666667,7.00509166666667,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,7.83333333333333,7.14749537037037,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.66666666666667,9.03333333333333,7.18808333333333,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,6.46666666666667,4.12704537037037,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.56666666666667,5.3540287037037,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.46666666666667,7.9,3.285375,1,5.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,7.46666666666667,4.43130462962963,2,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,7.6,2.17367777777778,1,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.53333333333333,6.9,7.12537314814815,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5.63333333333333,5.83497407407407,2,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.86666666666667,7.9,0.280783333333333,0,8.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,7.73333333333333,5.68088888888889,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,7.8,1.94505648148148,0,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,7.83333333333333,5.88898796296296,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.73333333333333,8.33333333333333,3.58557314814815,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,7.46666666666667,3.47115648148148,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.53333333333333,4.96666666666667,6.55557962962963,2,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.93333333333333,7.6,0.839850925925926,0,9.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.53333333333333,4.5,6.7269712962963,2,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.26666666666667,8.76666666666667,2.21784722222222,1,7.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,8.76666666666667,2.32027222222222,1,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,8.4,1.98274444444444,0,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,8.36666666666667,2.32888703703704,0,11.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.53333333333333,4.66666666666667,6.69481018518518,2,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.06666666666667,6.3,0.0985685185185185,1,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.46666666666667,7.7,5.50163425925926,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,8.76666666666667,4.21692407407407,1,7.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.6,8.13333333333333,0.322087037037037,0,8.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,9.06666666666667,4.29404814814815,1,9.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,8.66666666666667,4.38393240740741,1,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,9.33333333333333,4.2371287037037,1,8.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,4.46666666666667,6.87520277777778,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,9.8,3.94626851851852,0,6.2
