"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.33333333333333,5.9,1.71248055555556,1,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,7.5,6.93888148148148,2,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5.26666666666667,3.89539074074074,1,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,10.1,0.140637037037037,0,13.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,7.3,3.70257037037037,1,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,7.6,3.79617222222222,0,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.13333333333333,8.5,1.48970925925926,0,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,10.1333333333333,1.08576018518519,0,6.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,7,7.13790833333333,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5,7.03404814814815,2,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,5.73333333333333,0.104496296296296,0,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,5,0.164272222222222,1,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,7.76666666666667,2.0568,0,16.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.46666666666667,5.23333333333333,4.22526296296296,0,6.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66666666666667,8.76666666666667,0,1,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,5.53333333333333,6.57193796296296,2,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,8.23333333333333,3.63951851851852,0,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,9.63333333333333,0.438993518518519,0,17.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.46666666666667,10.3666666666667,2.54190833333333,0,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,8.96666666666667,3.8704287037037,0,25.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,7.9,4.3869962962963,0,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,5.9,3.98206296296296,1,2.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,5.2,3.97127222222222,2,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.53333333333333,6.1,2.19974351851852,2,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,9.4,2.53867037037037,0,18.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.33333333333333,6.73333333333333,4.10029722222222,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.93333333333333,10.8333333333333,2.24436759259259,1,14.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.93333333333333,9.53333333333333,4.22571759259259,0,15.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,8.93333333333333,4.12878055555556,0,22
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.86666666666667,10.9333333333333,2.12155462962963,0,16.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.33333333333333,7.4,4.32747777777778,2,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.33333333333333,7.43333333333333,0.781322222222222,1,18.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.26666666666667,10.3,2.17320740740741,0,4.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,9.6,4.3051787037037,0,17.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.06666666666667,10,2.52009259259259,1,13.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.86666666666667,10.1666666666667,4.37989259259259,0,23.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.93333333333333,11.2,2.29081666666667,0,15.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.73333333333333,9.83333333333333,4.32275925925926,0,18.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.66666666666667,6.16666666666667,7.10540740740741,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,9.5,4.09943148148148,0,15.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,9.96666666666667,4.33065462962963,0,17.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.93333333333333,9.63333333333333,4.22854351851852,0,15.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.66666666666667,9.06666666666667,1.03519537037037,0,7.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,11.4,3.40266574074074,0,10.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,9.33333333333333,4.17672592592593,0,18.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,9.93333333333333,4.33934814814815,0,17.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.06666666666667,6.86666666666667,0,0,23.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.46666666666667,7.4,7.22325740740741,2,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.93333333333333,10.2666666666667,4.36445277777778,0,20.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.66666666666667,7.63333333333333,7.17732314814815,2,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,7.43333333333333,3.98477685185185,0,3.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.86666666666667,10.5666666666667,1.24050555555556,0,4.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.26666666666667,7.06666666666667,7.44716203703704,2,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,10.5,4.34575092592593,0,24.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.13333333333333,7.33333333333333,3.80294074074074,2,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,7,0,0,12.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.33333333333333,6.46666666666667,1.45682222222222,2,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.26666666666667,5.1,7.33749444444445,2,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.93333333333333,10.6,4.45390648148148,0,23.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.33333333333333,6.96666666666667,7.2776537037037,2,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,6.93333333333333,3.8360787037037,0,4.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.86666666666667,10.7333333333333,4.44578888888889,0,20.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,10.5666666666667,4.46102314814815,0,23.3
