"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,12.6,8.52410277777778,1,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,15.8,12.2531240740741,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.26666666666667,11.8666666666667,11.5084398148148,1,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.43333333333333,9.43333333333333,7.66488333333333,0,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,13.6666666666667,8.62275185185185,1,2.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,13.7666666666667,10.2426333333333,1,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.46666666666667,16.1666666666667,10.372637037037,2,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,15.2666666666667,11.2217768518519,2,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.56666666666667,14.7666666666667,11.6028074074074,2,3.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.93333333333333,12.6666666666667,12.0030333333333,2,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,9.9,9.39374722222222,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.93333333333333,10.4,9.69219444444444,1,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,5.53333333333333,10.8506416666667,1,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.86666666666667,12.3666666666667,10.3079027777778,2,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,10.9666666666667,6.21735185185185,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.26666666666667,14.7333333333333,11.594337037037,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.26666666666667,14.0333333333333,11.0164462962963,2,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,9,6.85704722222222,0,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.66666666666667,15.7666666666667,11.9935037037037,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,6.76666666666667,10.2473722222222,1,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.06666666666667,12.7666666666667,11.458312037037,1,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.26666666666667,11.5,11.22005,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.26666666666667,11.5,10.5451611111111,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.13333333333333,12.5666666666667,10.8715157407407,2,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.66666666666667,9.5,8.30636574074074,0,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.46666666666667,14.4333333333333,12.2143259259259,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.33333333333333,9.4,5.59442314814815,0,6.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.53333333333333,8.93333333333333,6.21001388888889,0,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,8.56666666666667,8.96833981481482,0,6.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.53333333333333,9.9,7.1633537037037,0,4.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.53333333333333,15.2666666666667,10.8453648148148,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.06666666666667,9.63333333333333,8.07453888888889,0,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.66666666666667,16.4666666666667,11.1529805555556,2,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,9.23333333333333,6.47803888888889,1,6.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.96666666666667,10.5666666666667,5.26361944444444,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,9.43333333333333,7.42492962962963,1,5.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,9.8,5.16561944444444,0,4.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,8.53333333333333,7.46319444444444,0,5.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.53333333333333,14.0666666666667,12.5275435185185,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,7.66666666666667,6.33904722222222,0,7.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.43333333333333,8.96666666666667,7.6106537037037,0,7.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.06666666666667,8.63333333333333,6.04601944444444,0,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.33333333333333,14.5666666666667,9.63084722222222,2,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.86666666666667,9.76666666666667,3.19980740740741,0,3.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.46666666666667,8.43333333333333,7.30509351851852,0,8.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.46666666666667,9.03333333333333,8.0609787037037,0,7.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.33333333333333,7.53333333333333,10.802775,1,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,15.6666666666667,11.345,1,3.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.46666666666667,9.3,6.23521018518519,1,4.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,16.1333333333333,12.5385287037037,2,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.93333333333333,17,12.6782638888889,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,17.0666666666667,12.6100388888889,2,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.86666666666667,12.8333333333333,12.252012962963,2,1.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.53333333333333,9.43333333333333,6.07928888888889,0,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.86666666666667,12.4,10.674412037037,1,1.8
