"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,18.8333333333333,9.55864074074074,1,8.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.46666666666667,15.1666666666667,7.77633888888889,0,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,14.3333333333333,8.33074351851852,0,20.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.26666666666667,13.9,8.24984907407407,0,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.86666666666667,15.5,7.23651759259259,1,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,15.4666666666667,5.12928425925926,0,11.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,15.1666666666667,10.8868574074074,1,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.66666666666667,13.6333333333333,10.5133555555556,0,23.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.46666666666667,14.7333333333333,4.96211018518519,0,15.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.53333333333333,13.8333333333333,8.6909462962963,0,12.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.26666666666667,15.2333333333333,14.7145805555556,2,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,16.7666666666667,10.9945527777778,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.73333333333333,11.2333333333333,4.19537685185185,0,24.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,13.1666666666667,8.03164166666667,0,14
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,14.0333333333333,9.85978703703704,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.33333333333333,11.5666666666667,7.95963518518518,0,20.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.23333333333333,15.5333333333333,10.0294138888889,0,4.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,13.2333333333333,7.55780092592593,0,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,14.9666666666667,10.4380231481481,0,11.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,11.2,11.0006583333333,1,3.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.83333333333333,13.5333333333333,5.60432407407407,1,6.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,14.5333333333333,6.92164722222222,0,5.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,15.4,8.35637037037037,1,7.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,13.5333333333333,5.08196666666667,0,8.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.93333333333333,14.7,10.268075,0,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,15.6,5.06208240740741,0,11.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.93333333333333,12.9,8.39167037037037,0,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,13.9,9.68625277777778,0,10.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,13.7,9.62612407407407,0,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.93333333333333,14.0333333333333,11.0621018518519,0,6.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.86666666666667,16.6666666666667,8.82799444444444,0,10.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,11.8666666666667,12.5197925925926,0,3.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.06666666666667,14,11.8350953703704,0,14.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.53333333333333,12.7666666666667,11.8816638888889,0,10.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.23333333333333,12.2666666666667,10.6582981481481,0,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.06666666666667,13.3,12.4827314814815,0,5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,13.2333333333333,12.082837037037,0,14.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,11.2666666666667,12.4722083333333,0,8.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,13.8333333333333,5.22428240740741,0,18.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.26666666666667,10.2333333333333,10.8018324074074,0,6.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.03333333333333,12.2333333333333,12.3408851851852,0,15.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.76666666666667,12,11.2870546296296,0,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.83333333333333,13.1,10.1109574074074,0,4.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.3,12.4666666666667,10.7012101851852,0,5.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,11.2,10.45715,0,9.2
