"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.73333333333333,0.4,5.84942685185185,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.46666666666667,-1.53333333333333,6.22807037037037,1,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,0.866666666666667,6.04272777777778,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,0.866666666666667,2.13401944444444,0,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.46666666666667,-0.666666666666667,5.66537777777778,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.46666666666667,0.533333333333333,6.41319907407407,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.33333333333333,2.2,6.78309537037037,2,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,-0.0666666666666667,6.21990277777778,0,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.26666666666667,-1.4,6.50065,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.46666666666667,-2.13333333333333,7.26108518518518,1,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,1.5,5.92688611111111,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.73333333333333,0.866666666666667,6.05411388888889,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.13333333333333,1.3,5.57085092592593,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,0.466666666666667,6.57726203703704,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.53333333333333,0.633333333333333,1.64542962962963,0,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,-2.66666666666667,6.770525,0,4.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-0.433333333333333,6.72389907407407,0,1.3
