"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,13.7,8.45050925925926,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.53333333333333,13.8333333333333,10.1883333333333,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.73333333333333,12.5333333333333,7.81332314814815,1,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,13.8666666666667,10.1304972222222,2,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.53333333333333,13.9,10.0794601851852,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.2,10.0207259259259,1,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,14.6,6.89027222222222,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,14.4,8.06191481481481,2,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.33333333333333,13.9,10.2705259259259,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.26666666666667,13.2666666666667,10.2304638888889,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,9.3,9.6730787037037,1,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.7,9.71266018518519,1,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06666666666667,4.23333333333333,7.17797685185185,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.33333333333333,12.7666666666667,9.88304166666667,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.46666666666667,15.0666666666667,10.0507972222222,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.26666666666667,13.1666666666667,10.2121055555556,2,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,14.2666666666667,10.0552981481481,2,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.93333333333333,12.3666666666667,9.9998962962963,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.8333333333333,9.82784351851852,2,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.73333333333333,6.36666666666667,9.82021481481482,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.46666666666667,13.8666666666667,9.91974814814815,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.53333333333333,12.7333333333333,7.3094712962963,1,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.86666666666667,12.7666666666667,8.72998703703704,1,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.46666666666667,12.5333333333333,10.053612037037,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.26666666666667,12.9,10.066062962963,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.46666666666667,12.7333333333333,9.8076287037037,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.66666666666667,16.0333333333333,10.1497416666667,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,11.4,10.0468425925926,1,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.53333333333333,9.96666666666667,8.01835185185185,2,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.46666666666667,14.6,10.1049101851852,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.73333333333333,13.3,10.1206222222222,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.53333333333333,13.9,10.1908722222222,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.73333333333333,14.4666666666667,7.15561666666667,1,2.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.93333333333333,13,10.0600574074074,2,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.33333333333333,16.4666666666667,10.1454064814815,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.06666666666667,12.8,10.0121314814815,2,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.93333333333333,14.3,10.0846638888889,2,3.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,10.3,10.0357324074074,2,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.53333333333333,13.5333333333333,9.99255833333333,3,0
