"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-3.86666666666667,5.27203703703704,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46666666666667,0.466666666666667,7.66131481481481,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-3.36666666666667,7.14596388888889,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,4.56666666666667,4.8037212962963,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,0.966666666666667,5.7340462962963,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-1.6,6.94730925925926,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,1.96666666666667,7.65996203703704,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.46666666666667,3.73333333333333,7.95914814814815,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.86666666666667,1.9,6.79087685185185,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,2.9,8.04033703703704,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-3.96666666666667,5.23827592592593,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-5.1,6.02401666666667,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.66666666666667,-1.46666666666667,2.43143148148148,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.46666666666667,-3.16666666666667,7.27773703703704,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,5.36666666666667,3.32235092592593,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.46666666666667,0.933333333333333,8.01945462962963,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,0.933333333333333,6.32129166666667,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,0.833333333333333,2.40810833333333,2,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,2.5,7.61201944444444,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66666666666667,-0.666666666666667,2.34304166666667,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,-2.03333333333333,7.46237037037037,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-2.83333333333333,7.23951296296296,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.93333333333333,-4.06666666666667,7.03816018518518,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.46666666666667,-0.966666666666667,4.79721296296296,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,0.6,2.47525277777778,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-0.166666666666667,3.94025,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,3.5,2.55910925925926,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.26666666666667,-0.2,2.78682962962963,2,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,-0.733333333333333,4.87238055555556,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.73333333333333,2.46666666666667,1.78115555555556,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.13333333333333,0.833333333333333,3.74691944444444,3,0
