"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,9.9,2.24936944444444,0,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,7.76666666666667,6.98703888888889,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06666666666667,10.8666666666667,1.61303518518519,0,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.33333333333333,5.9,0,0,6.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,12.1,4.77940740740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,10.8666666666667,4.32718425925926,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,9.9,5.09613703703704,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,10.5333333333333,5.90779537037037,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,6.4,7.32537222222222,2,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.33333333333333,5.8,7.27178981481481,2,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,9.5,2.12745462962963,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,9.56666666666667,2.92755740740741,1,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,6.46666666666667,0,1,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.33333333333333,9.96666666666667,4.30848796296296,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,6.43333333333333,0,1,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.46666666666667,6.03333333333333,6.87660740740741,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,8.46666666666667,5.50321111111111,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.13333333333333,5.86666666666667,2.128775,0,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,9.63333333333333,6.01466574074074,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.93333333333333,6.93333333333333,0,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,10.5666666666667,4.28739722222222,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,10.9333333333333,2.50071574074074,1,3.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.06666666666667,10.8333333333333,1.09814166666667,0,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6,5.8029462962963,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.53333333333333,6.26666666666667,0,0,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.86666666666667,5.93333333333333,6.81534074074074,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.46666666666667,6.6,0,0,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,7.1,0.0993981481481481,1,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,6.56666666666667,0,1,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.53333333333333,6.96666666666667,0.197314814814815,0,5.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.86666666666667,6.83333333333333,6.85454351851852,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,4.9,0.825407407407407,0,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.53333333333333,10.3333333333333,6.22013796296296,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.86666666666667,7.7,2.2346287037037,1,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.53333333333333,6.73333333333333,0,0,6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.86666666666667,7.96666666666667,2.25608148148148,1,5.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,7.66666666666667,1.92090925925926,0,3.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.86666666666667,8.63333333333333,2.26010555555556,1,5.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,3.63333333333333,7.1847962962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,9.33333333333333,2.17869907407407,1,4.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.86666666666667,8.36666666666667,2.26116851851852,1,4.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,8.53333333333333,2.56278240740741,2,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.46666666666667,9.36666666666667,6.47899259259259,2,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.73333333333333,7.23333333333333,0.010237962962963,1,3.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.26666666666667,8.93333333333333,4.28919907407407,1,3.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.73333333333333,8.3,2.27167037037037,1,5.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.73333333333333,4.33333333333333,0,1,0.4
