"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,4.4,4.69650648148148,2,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,3.93333333333333,5.44231666666667,1,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.33333333333333,5.36666666666667,5.27397685185185,0,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53333333333333,9.66666666666667,2.44871481481482,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,4.8,5.44741481481481,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,4.96666666666667,5.9307462962963,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,6.4,6.91791481481481,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,5.33333333333333,5.17489537037037,2,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.06666666666667,2.83333333333333,5.05129351851852,1,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.33333333333333,3.2,4.95187314814815,1,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,5.43333333333333,6.17053148148148,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,4.1,4.98367777777778,2,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.06666666666667,9.73333333333333,0,0,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,3.7,4.91618611111111,1,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.13333333333333,7.76666666666667,2.47826759259259,1,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,2.7,5.19018703703704,1,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,4.9,5.09691574074074,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.13333333333333,9.23333333333333,2.43184537037037,1,4.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,6.46666666666667,4.16083240740741,2,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66666666666667,9.46666666666667,2.2343712962963,1,19.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,4.96666666666667,6.49956388888889,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,6.86666666666667,4.95639722222222,1,5.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.26666666666667,3.26666666666667,4.38534351851852,1,8.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.06666666666667,3.13333333333333,5.99947314814815,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,9.3,2.37291759259259,1,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.26666666666667,4.76438611111111,2,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.13333333333333,9.93333333333333,2.43772685185185,1,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.46666666666667,10.0333333333333,0,0,6.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,9.9,0.609051851851852,1,16.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.46666666666667,10.5,2.40410277777778,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.33333333333333,5.36666666666667,6.8210462962963,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.93333333333333,6.33333333333333,2.50904814814815,1,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,5.86666666666667,4.66392314814815,2,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.86666666666667,10.5,0.495639814814815,0,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.13333333333333,9.3,2.45563518518518,0,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.86666666666667,10.7666666666667,0,1,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,10.5666666666667,0.396625,0,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.06666666666667,10.9333333333333,0.232309259259259,0,7.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,2.86666666666667,5.07975462962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.73333333333333,11.6333333333333,1.34471944444444,0,8.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.26666666666667,10.9666666666667,0.288742592592593,0,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,11.3666666666667,0,1,9.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.66666666666667,5.93333333333333,4.3539,2,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.26666666666667,10.2666666666667,1.75711944444444,1,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.53333333333333,12.0666666666667,0,0,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.46666666666667,10.9,0.281393518518519,0,2.6
