"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,5.3,8.3619537037037,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.16666666666667,2.23333333333333,9.0436537037037,1,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,4.76666666666667,5.00868611111111,0,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.76666666666667,3.8,8.21335462962963,0,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.06666666666667,9.27951018518518,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,6.13333333333333,8.38299444444444,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.73333333333333,6.63333333333333,4.90699537037037,1,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.8,4.6,5.20425833333333,0,7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,2.96666666666667,9.43789351851852,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,2.23333333333333,9.4052787037037,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,2.56666666666667,6.96406759259259,2,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.93333333333333,3.16666666666667,7.27882314814815,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,2.6,9.11912685185185,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.26666666666667,3.3,7.14716944444444,0,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.03333333333333,5.36666666666667,7.07985,0,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.06666666666667,0.433333333333333,8.61271018518518,0,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.46666666666667,4.7,6.4037962962963,0,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.16666666666667,3.46666666666667,9.35668055555556,0,8.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.53333333333333,4.96666666666667,7.2610037037037,0,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.86666666666667,3.66666666666667,9.06758240740741,0,8.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,5.03333333333333,7.63570740740741,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,5.53333333333333,4.97760833333333,0,0.6
