"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,5.7,6.1164712962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,5.56666666666667,6.39915925925926,2,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,7.23333333333333,3.91594074074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.46666666666667,6.4,6.8137287037037,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,6.26666666666667,6.37677407407407,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.73333333333333,7.73333333333333,6.29789814814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7,4.01843981481481,2,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,7.13333333333333,4.4662,2,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,8.36666666666667,7.16121666666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,6.56666666666667,6.62646759259259,2,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,5.8,5.5807537037037,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,4.83333333333333,5.76311388888889,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,6.53333333333333,2.81612685185185,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.53333333333333,8.3,4.69896018518518,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.53333333333333,6.63333333333333,6.95668055555556,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,5.13333333333333,4.13925740740741,2,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,5.1,4.83097407407407,2,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,8.3,6.41445740740741,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,7,4.05138425925926,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,7.66666666666667,3.8961212962963,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.53333333333333,7.33333333333333,4.82911388888889,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,7.9,3.82085925925926,2,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,6.93333333333333,4.62251018518518,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,3.7,6.53875555555556,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.33333333333333,8.53333333333333,5.319175,2,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,3.33333333333333,6.45092685185185,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,10.7333333333333,4.57236481481481,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,7.56666666666667,3.96329907407407,1,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,7.8,3.95490740740741,1,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.06666666666667,10.1,4.38486388888889,2,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.1,5.0763537037037,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,4.5,6.91707407407407,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,7.13333333333333,3.90145833333333,2,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.93333333333333,9,2.20785925925926,1,15.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.13333333333333,10.4,4.82946759259259,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,10,2.51591574074074,1,13.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,10.2333333333333,2.61954351851852,1,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.73333333333333,9.63333333333333,2.29687685185185,1,14
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,3,6.88379814814815,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,9.6,2.14569722222222,0,17.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.66666666666667,9.86666666666667,2.40404814814815,0,13
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.73333333333333,9.53333333333333,2.10148333333333,1,13.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.73333333333333,8.63333333333333,4.19876481481481,2,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.53333333333333,10.5666666666667,2.91517222222222,1,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,9.53333333333333,2.24928240740741,0,15.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.86666666666667,9.96666666666667,2.30506111111111,1,11.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.53333333333333,5.13333333333333,2.14856759259259,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.66666666666667,6.16666666666667,7.09769444444444,2,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.93333333333333,9.93333333333333,2.16161388888889,1,12.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,5.2,7.0285287037037,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,5.5,4.70486018518519,2,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.66666666666667,6.43333333333333,4.71018425925926,2,4.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.46666666666667,8.56666666666667,7.11952407407407,2,1.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.06666666666667,10.0333333333333,2.16888518518519,1,11.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,6.13333333333333,6.07417777777778,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,4.83333333333333,1.81596111111111,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,4.76666666666667,6.22151851851852,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.53333333333333,7.16666666666667,7.22355092592593,2,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,10.0333333333333,2.17743518518518,1,10.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,9.76666666666667,7.16196111111111,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.53333333333333,5.2,3.52969907407407,2,2.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.93333333333333,10.2666666666667,2.17133148148148,1,10.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.93333333333333,10.2666666666667,2.16599259259259,1,9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.53333333333333,4.73333333333333,1.75138333333333,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.46666666666667,4.83333333333333,1.79374907407407,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,3.7,4.56628333333333,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.66666666666667,7.76666666666667,3.74638611111111,0,5.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,5.3,3.95195185185185,2,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,3.83333333333333,3.130525,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.33333333333333,5.23333333333333,0.693413888888889,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.2,0.0666666666666667,3.31459074074074,0,16
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.73333333333333,6.73333333333333,0.362373148148148,1,1.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.53333333333333,7.03333333333333,3.44583981481482,1,2.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.33333333333333,7.23333333333333,2.48369907407407,0,4.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,6.33333333333333,6.87208055555556,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.53333333333333,8.1,4.47648518518518,1,2.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,7.43333333333333,4.57836481481481,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.66666666666667,5.9,2.47727407407407,2,1.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.33333333333333,9.56666666666667,2.51318611111111,1,10.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.66666666666667,5.66666666666667,5.03291759259259,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.26666666666667,9.16666666666667,4.66666759259259,0,7.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,4.13333333333333,4.53958518518519,3,0
