"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,2.06666666666667,2.49954722222222,0,3.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,5.73333333333333,2.1432462962963,0,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,2.9,6.12486388888889,1,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,6.16666666666667,8.06215185185185,2,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,6.5,2.6499,2,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,5.7,1.47865833333333,1,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,8.73333333333333,4.858625,1,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,7.96666666666667,3.7839,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.3,3.5,2.68005,0,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.93333333333333,4.33333333333333,4.69068703703704,0,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,1.96666666666667,4.9089,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.73333333333333,1.66666666666667,5.00644166666667,2,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.86666666666667,0.9,0.247259259259259,0,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.73333333333333,4.16666666666667,1.27390277777778,0,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,7,7.87775092592593,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.33333333333333,3.93333333333333,2.08547962962963,0,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6.23333333333333,2.61676481481482,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.26666666666667,4.1,5.73053055555556,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.13333333333333,8.1,5.29352777777778,2,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,1.43333333333333,2.51900555555556,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,6.66666666666667,3.12797407407407,1,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,3.1,6.29584814814815,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,2.86666666666667,6.08047777777778,2,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,3.66666666666667,1.15786296296296,0,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.73333333333333,3.96666666666667,3.16802314814815,1,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,4.26666666666667,1.33349259259259,0,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,7.16666666666667,6.95408425925926,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.46666666666667,2.9,2.61053148148148,2,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.93333333333333,1.9,2.5027787037037,1,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,5.63333333333333,5.3476787037037,2,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,4.9,1.07330648148148,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,4.3,5.49211666666667,1,2
