"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.06666666666667,-2.96666666666667,5.93956666666667,0,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,9.9,6.56762222222222,0,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.53333333333333,-0.533333333333333,5.43656481481482,0,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.43333333333333,7.5,2.93113148148148,0,12.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.26666666666667,3.56666666666667,3.44460740740741,0,8.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.53333333333333,-0.133333333333333,5.06340833333333,1,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,9.2,3.41223425925926,0,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.76666666666667,10.5,0.792932407407407,0,9.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.63333333333333,9.63333333333333,7.5693287037037,0,3.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.93333333333333,8.83333333333333,9.08123425925926,0,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.46666666666667,-3.73333333333333,8.24958518518518,2,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.13333333333333,-4.76666666666667,7.86918148148148,1,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26666666666667,-2.8,3.32908611111111,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.06666666666667,-1.13333333333333,4.57490277777778,0,8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,7.8,1.96670555555556,0,14.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,7.83333333333333,5.99601574074074,0,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,7.8,0,0,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.86666666666667,1,0.238412962962963,0,15.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.86666666666667,10.4666666666667,1.37548055555556,0,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.13333333333333,-2.9,2.81768425925926,0,20.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.33333333333333,1.56666666666667,2.44107685185185,0,6.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.53333333333333,-1.23333333333333,5.15754259259259,1,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.53333333333333,-2.8,6.79756296296296,1,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.46666666666667,4.7,2.51117962962963,0,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,1.26666666666667,1.08206944444444,0,21
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,6.8,1.052875,2,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.93333333333333,8.53333333333333,2.9651,0,15.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.93333333333333,0.2,0.324264814814815,0,18.3
