"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,7.63333333333333,2.42959722222222,1,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,5.56666666666667,4.96594907407407,0,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.13333333333333,8.2,4.15534074074074,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.53333333333333,10,3.70890833333333,0,21.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,8.8,6.47787685185185,2,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,9.2,2.36971574074074,0,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.53333333333333,10.3333333333333,1.40384166666667,0,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.06666666666667,9.4,0.179384259259259,0,8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,7.56666666666667,6.63696759259259,2,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,6.16666666666667,7.10568888888889,1,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.26666666666667,5.56666666666667,1.44067962962963,0,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,5.1,1.86205,0,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,5.13333333333333,2.34711018518519,0,5.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.46666666666667,7.66666666666667,1.82804351851852,1,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,9.93333333333333,3.96820555555556,0,12.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,5.1,4.41646203703704,0,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,8.26666666666667,2.48519814814815,0,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.06666666666667,8.3,3.43666111111111,0,7.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86666666666667,9.76666666666667,2.11895092592593,0,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.93333333333333,6.06666666666667,4.49431851851852,0,15.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,9.03333333333333,2.4186287037037,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,8.7,5.31404259259259,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,7.83333333333333,3.3221537037037,1,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.13333333333333,6.33333333333333,3.52204074074074,2,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,7.76666666666667,3.58695185185185,0,12.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.66666666666667,7.4,6.53399537037037,2,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.93333333333333,9.16666666666667,4.06738333333333,0,15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.93333333333333,8.06666666666667,6.30306111111111,0,14.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,7.3,5.29066111111111,0,16.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.06666666666667,8.93333333333333,4.94140277777778,0,13.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,7.96666666666667,5.09441111111111,2,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.06666666666667,8.73333333333333,2.18578518518519,0,13.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,10.2666666666667,2.22746111111111,0,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,8.5,7.07766666666667,0,24.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,9.66666666666667,4.06501388888889,0,12.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.46666666666667,8.83333333333333,6.06503148148148,0,25.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,8.86666666666667,5.59914166666667,0,11.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.53333333333333,7.86666666666667,7.11383240740741,0,21.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,5.2,3.96241481481481,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,7.03333333333333,5.1214462962963,0,15
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.53333333333333,8.46666666666667,7.1243462962963,0,24.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,8.13333333333333,6.98008611111111,0,25
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,9.26666666666667,2.37095092592593,0,5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.93333333333333,8.86666666666667,5.32864907407407,0,13.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.06666666666667,7.8,6.95708611111111,0,25.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.46666666666667,8.53333333333333,6.87016759259259,0,22.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,5.03333333333333,2.25921944444444,0,7.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.53333333333333,7.36666666666667,6.74871203703704,2,1.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.66666666666667,8.8,6.37108703703704,0,19.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.46666666666667,4.8,5.47797222222222,1,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.13333333333333,5.46666666666667,2.50858611111111,0,8.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.46666666666667,10.3666666666667,2.39535185185185,0,4.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.13333333333333,6.76666666666667,6.04143333333333,2,4.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,8.96666666666667,6.05318055555556,0,14.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.26666666666667,7.46666666666667,4.97395092592593,0,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.06666666666667,5,2.14845185185185,0,4.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,6.7,6.49620740740741,2,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.13333333333333,5.9,6.64425,2,3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,9.5,5.16629722222222,0,19.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.4,6.2,6.5722462962963,2,2.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.06666666666667,6.93333333333333,3.17908333333333,0,7.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.93333333333333,9.43333333333333,5.33296111111111,0,21.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6,9.56666666666667,6.15315277777778,0,20.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.93333333333333,4.76666666666667,2.0688462962963,0,4.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.73333333333333,4.6,1.87339351851852,0,6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,3.83333333333333,2.54726388888889,1,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.53333333333333,7.36666666666667,7.12390833333333,1,1.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6,6.23333333333333,2.71812222222222,0,10.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.13333333333333,4,0,0,12.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,4.9,2.17898055555556,0,4.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.1,-0.6,7.87459351851852,0,2.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.8,5.5,4.28192222222222,0,7.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.26666666666667,7.66666666666667,4.02754351851852,0,8.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.66666666666667,6.3,3.18838703703704,2,3.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,6.4,5.79802222222222,3,0
