"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,2.76666666666667,4.69346296296296,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.73333333333333,3.9,5.76116018518519,2,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,2.56666666666667,4.26022685185185,2,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.06666666666667,2.1,0.436501851851852,2,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.8,5.00945277777778,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.6,5.23948703703704,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.33333333333333,5.33333333333333,5.59938981481482,2,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,6.96666666666667,4.29797314814815,1,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,5.16666666666667,5.95601851851852,1,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,4.8,6.11599259259259,1,4.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,1.9,5.00412407407407,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.23333333333333,5.89898333333333,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,-1.93333333333333,4.15413703703704,1,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.06666666666667,4.34761296296296,2,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,2.66666666666667,0,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.73333333333333,3.93333333333333,6.36458611111111,1,4.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,4.36666666666667,4.71910648148148,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.33333333333333,-0.733333333333333,0,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,5.93333333333333,4.60713240740741,2,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66666666666667,-0.466666666666667,0,1,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,3.86666666666667,5.69813518518519,2,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,3.1,5.51873333333333,2,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,2.53333333333333,5.52719814814815,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2.43333333333333,5.27021759259259,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.26666666666667,-0.6,0,2,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.33333333333333,3.56666666666667,5.37841944444444,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.26666666666667,2.06666666666667,0.854023148148148,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.53333333333333,0.0333333333333334,0,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.33333333333333,-0.733333333333333,0,1,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.66666666666667,1.36666666666667,2.69999722222222,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.43333333333333,5.26891666666667,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.86666666666667,1.8,0,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.46666666666667,5.43333333333333,3.08838981481482,1,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,0.966666666666667,2.82080462962963,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46666666666667,3.3,2.9106037037037,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.66666666666667,1.3,2.82730555555556,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.53333333333333,2.03333333333333,2.83513333333333,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.66666666666667,1.4,3.15765925925926,2,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.53333333333333,3.86666666666667,7.64623333333333,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.86666666666667,-3.70074341541719e-17,0,2,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.26666666666667,1.36666666666667,3.15470185185185,2,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.33333333333333,1,2.81251296296296,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,5.26666666666667,2.49536203703704,0,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.46666666666667,2,2.87228055555556,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,0.633333333333333,1.75635277777778,2,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,1.53333333333333,2.95565462962963,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.33333333333333,-2.43333333333333,2.59744074074074,2,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,4.9,5.97251574074074,1,4.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.53333333333333,2.26666666666667,2.18532962962963,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.06666666666667,4.4,5.96548611111111,2,1.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,5.6,6.01831759259259,2,5.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.73333333333333,7.46666666666667,5.61140833333333,2,3.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.13333333333333,5.9,7.44482592592593,2,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.66666666666667,2.43333333333333,3.01064351851852,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.46666666666667,4.8,7.272125,2,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.93333333333333,-1.9,4.94776203703704,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.13333333333333,2.46666666666667,4.28883240740741,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.86666666666667,4.2,7.44933981481481,2,2.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.26666666666667,3,1.89797314814815,2,0.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,4.9,6.84143703703704,2,3.3
