"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,4.7,2.09886851851852,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,5.23333333333333,6.71785555555556,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,6.53333333333333,3.99281203703704,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,4.66666666666667,3.93465833333333,2,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.56666666666667,6.01958796296296,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,5.7,2.51894444444444,2,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.6,2.66815277777778,1,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,7.63333333333333,4.19417777777778,1,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,5.96666666666667,7.67802592592593,2,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,5.86666666666667,7.58892777777778,2,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.13333333333333,4.7,1.07478611111111,0,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,3.83333333333333,0.912855555555556,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,1.46666666666667,0.183482407407407,2,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,4.86666666666667,3.12831574074074,2,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,5.66666666666667,1.63520925925926,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,5.1,7.07458703703704,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,4.7,4.59441296296296,2,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,5.3,7.07150833333333,2,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86666666666667,7.46666666666667,4.27450092592593,2,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,2.06666666666667,2.51868518518519,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,5.2,2.81158333333333,2,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,7.1,4.51267407407407,2,1.3
