"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,12.3,13.6637037037037,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.5333333333333,13.0034018518519,1,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.73333333333333,10.5,14.334375,0,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,9.56666666666667,6.4932,2,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.3666666666667,14,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,10.6666666666667,13.7296444444444,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,10.2,10.7779361111111,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,8.73333333333333,7.78982407407407,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,10.7,11.7516064814815,0,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.43333333333333,7.73333333333333,13.0799444444444,0,5.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,9.83333333333333,13.0886518518519,1,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.5,14.0833481481481,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,7.16666666666667,13.0948055555556,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,8.33333333333333,11.0339777777778,0,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,10.1666666666667,8.60625277777778,0,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.73333333333333,9.16666666666667,12.4498796296296,0,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,10.3,12.073987962963,1,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,9,4.77252592592593,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,11.1,12.1879083333333,0,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,7.6,12.5237148148148,0,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,9.83333333333333,12.1815907407407,1,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.33333333333333,9.46666666666667,13.3704592592593,0,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,9.73333333333333,13.4001166666667,0,4.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,11.4333333333333,13.9777833333333,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,8.96666666666667,5.36503518518519,1,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,12.6333333333333,12.0104916666667,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,10.5666666666667,3.71810648148148,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.13333333333333,8.66666666666667,6.72526759259259,2,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,8.03333333333333,8.23851111111111,0,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.26666666666667,10.8,5.22718240740741,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.53333333333333,14.2,13.8701314814815,2,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,9.63333333333333,10.6022592592593,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.53333333333333,10.5333333333333,8.76603333333333,0,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,9.73333333333333,6.3716787037037,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,10.4666666666667,9.1900537037037,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.66666666666667,10.3333333333333,8.61680462962963,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.73333333333333,11.7,6.69563888888889,3,0
