"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,22.3666666666667,10.533512962963,0,5.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,21.1666666666667,11.7661981481481,0,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.86666666666667,18.6,12.5581509259259,0,12.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.06666666666667,19.3333333333333,11.1687231481481,1,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,22.1,9.63937222222222,0,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,22.6333333333333,11.71465,0,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,21.8,10.1596675925926,1,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.73333333333333,19.5,9.76383240740741,1,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,18.9333333333333,9.88778333333333,1,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,17.3666666666667,12.1423675925926,0,26.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,14.8333333333333,9.57930740740741,0,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,16.0333333333333,10.8104981481481,1,10.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,10.3333333333333,12.3830351851852,2,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,19.8666666666667,10.2266175925926,1,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,20.3,11.3161435185185,0,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,16.8,14.2130074074074,1,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06666666666667,21.8666666666667,12.2325574074074,0,13.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.13333333333333,19.9666666666667,11.4817425925926,1,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.53333333333333,20.1,11.1646685185185,0,15.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.33333333333333,11.3333333333333,8.2891537037037,1,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.86666666666667,22.0666666666667,13.1813861111111,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,19.2666666666667,13.2149092592593,0,5.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,16.9666666666667,9.60111944444444,1,12
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.93333333333333,20.0333333333333,10.0033527777778,0,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.26666666666667,19,11.1893,1,5.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.73333333333333,20.9333333333333,9.59374444444444,1,8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66666666666667,16.9666666666667,10.1743,1,7.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.53333333333333,16.0333333333333,9.75053796296296,0,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.06666666666667,14.9666666666667,7.11573888888889,0,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.86666666666667,16.8333333333333,10.5627833333333,1,7.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,23.5666666666667,9.5937962962963,1,8.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.26666666666667,16.7666666666667,8.46673425925926,1,10.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.06666666666667,21.3333333333333,10.0940111111111,1,4.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.46666666666667,15.4333333333333,8.56995648148148,1,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.46666666666667,16.7,7.57605277777778,1,7.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,16.3333333333333,9.58753981481481,0,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,17.3333333333333,10.2166925925926,0,4.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,12.4666666666667,9.90876481481481,1,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,20.7,9.56413240740741,1,8.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.53333333333333,11.6,8.96285740740741,2,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.46666666666667,14.2666666666667,9.80356018518518,1,5.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.26666666666667,13.7666666666667,9.37111111111111,1,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.26666666666667,17.2333333333333,9.89323796296296,0,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.66666666666667,17.1,9.30103981481481,0,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,12.8333333333333,9.66881018518519,2,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.66666666666667,14.1666666666667,10.2430777777778,1,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,13.2666666666667,10.6320509259259,0,4.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.53333333333333,19.9333333333333,10.1286101851852,1,12.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.73333333333333,14.4333333333333,10.9312185185185,1,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,23.5333333333333,10.273762037037,2,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.86666666666667,18.8666666666667,11.5047055555556,1,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,20.3,10.1894953703704,1,9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,20.6666666666667,10.325675,1,6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.93333333333333,14.7333333333333,11.6852805555556,1,5.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,24.6,14.6544731481481,2,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.13333333333333,15.9666666666667,9.66586111111111,1,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.46666666666667,24.2333333333333,13.6532462962963,1,8.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.56666666666667,19.0666666666667,10.3362231481481,1,9.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.53333333333333,16.2666666666667,11.7501777777778,0,12
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,20.3666666666667,10.5633527777778,0,18
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.33333333333333,18.3333333333333,13.1195833333333,1,7.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,15.4,11.8051240740741,1,7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,15.4666666666667,11.4977277777778,1,7.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.13333333333333,14.6,10.7492592592593,2,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.06666666666667,13.0333333333333,10.2920092592593,2,0.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,23.8666666666667,13.8612861111111,2,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.06666666666667,24.0333333333333,13.0861694444444,2,2.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.2,18.7666666666667,11.946,1,1.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,14.3,9.30813611111111,2,3.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.53333333333333,12.9666666666667,9.77750185185185,0,3.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.06666666666667,8.83333333333333,13.0463564814815,2,0.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.26666666666667,9.1,10.0324259259259,0,2.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,19.3666666666667,12.6340787037037,1,10.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.13333333333333,25.4666666666667,13.1483768518519,2,1.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,24.5333333333333,11.9755712962963,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.33333333333333,17.0666666666667,9.00032777777778,0,10
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.06666666666667,24.8333333333333,14.5896648148148,2,3.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.13333333333333,22.1333333333333,10.1169740740741,2,15
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.3,23.4,14.1050546296296,2,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,23.5,11.7561018518519,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,15.0333333333333,11.8588444444444,1,13.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.53333333333333,23.9666666666667,14.0887231481481,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.86666666666667,8.33333333333333,13.3460361111111,2,1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.06666666666667,20.9666666666667,11.7458583333333,2,7.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.33333333333333,17.8333333333333,12.8746509259259,1,5.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.86666666666667,14.2666666666667,6.76846111111111,0,10.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.8,15.4333333333333,11.2138259259259,1,8.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.46666666666667,25.3333333333333,14.6604814814815,3,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.4,22.9666666666667,14.1813805555556,2,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.4,20.2666666666667,11.8520092592593,2,5.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.26666666666667,23.5,14.1390314814815,2,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.4,24.6666666666667,14.053512962963,2,0.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.66666666666667,20.6333333333333,13.7761055555556,1,1.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.53333333333333,22.7333333333333,9.41569351851852,2,1.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.8,23.7,12.3815638888889,2,2.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.2,18.9666666666667,12.5540574074074,1,1.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.26666666666667,22.4666666666667,14.1583055555556,2,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.06666666666667,20.5666666666667,13.3212703703704,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.26666666666667,14.8666666666667,7.40819537037037,0,6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9.46666666666667,23.7333333333333,14.6705518518519,3,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8,10.7333333333333,12.7671888888889,0,3
"London","England",51.4893335,-0.1440551,"London, England",7.8,15.1333333333333,9.22241018518518,1,3.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.4,10.5,10.3089212962963,0,2.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.2,13.9,12.8022027777778,1,3.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.03333333333333,19.0666666666667,14.6089675925926,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.53333333333333,21.0333333333333,10.8681777777778,2,4.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.46666666666667,18.1666666666667,11.5944083333333,2,2.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.13333333333333,19.0666666666667,13.6376898148148,3,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.46666666666667,22.4,14.2500092592593,3,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.13333333333333,23.8666666666667,12.7892898148148,2,2.8
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.66666666666667,14.5333333333333,12.3803851851852,1,13.6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.53333333333333,24.7333333333333,14.889362037037,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.33333333333333,17.8666666666667,14.5888296296296,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.33333333333333,20.4333333333333,13.8950777777778,3,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.6,25.3666666666667,14.4342712962963,3,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.8,12.6,11.4929527777778,0,1.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.33333333333333,14.3666666666667,7.48945092592593,0,4.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.86666666666667,17.5666666666667,7.19466018518519,1,15.8
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.26666666666667,13.7666666666667,13.1769981481481,0,3.7
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.53333333333333,18.6,12.1708694444444,1,1.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.73333333333333,15.4333333333333,8.10535185185185,0,21.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.93333333333333,12.1666666666667,6.48735185185185,1,8
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.46666666666667,18.3666666666667,12.9056796296296,2,6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",9.06666666666667,21.4666666666667,13.5291842592593,2,0.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.4,17.3333333333333,7.29496574074074,1,8.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.86666666666667,13.0333333333333,9.7457462962963,0,8.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.6,22.1,10.8923388888889,1,3
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.2,13.9333333333333,12.4728611111111,1,10
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,18.4666666666667,10.1991259259259,2,7.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.46666666666667,18.7,10.5104259259259,2,6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.66666666666667,13.2,10.3792648148148,0,3.8
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.46666666666667,17.0333333333333,13.508112037037,2,5.4
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.46666666666667,13.5666666666667,6.60533796296296,1,5.7
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.4,17.9333333333333,10.6602166666667,2,3.6
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.66666666666667,12.2333333333333,6.55233333333333,0,6.4
