"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,16.2666666666667,13.0667462962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.73333333333333,18.3333333333333,13.633637962963,2,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.9,11.4019425925926,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.2333333333333,6.90988796296296,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.46666666666667,16.0333333333333,12.0238509259259,2,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,16.4333333333333,12.4692814814815,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.33333333333333,20.5666666666667,13.3880055555556,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.06666666666667,19.6333333333333,13.1720009259259,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,17.3666666666667,13.6852990740741,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,18.4333333333333,12.8741972222222,1,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,12.2,13.0141092592593,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.06666666666667,12.5666666666667,12.2369407407407,1,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.06666666666667,8.26666666666667,11.6449907407407,2,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.33333333333333,14.2333333333333,13.5900453703704,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,14.8,6.10773888888889,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,18.1666666666667,12.7655194444444,1,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.73333333333333,18.5333333333333,13.6461462962963,2,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15,10.1247796296296,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.06666666666667,19.1,13.2844685185185,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,9.33333333333333,13.0363518518519,2,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.53333333333333,16.2,11.9572231481481,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.13333333333333,14.1333333333333,11.0534648148148,2,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,13.4333333333333,13.0504055555556,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.66666666666667,15.9333333333333,12.1920009259259,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.46666666666667,14.9333333333333,10.4206287037037,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,17.9333333333333,12.6858592592593,2,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.06666666666667,14.4,8.22140555555556,1,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.13333333333333,13.7666666666667,12.4608685185185,1,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.6666666666667,13.5246444444444,1,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.66666666666667,15.7333333333333,10.6959796296296,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.66666666666667,17.9666666666667,13.0526425925926,2,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.33333333333333,13.9333333333333,10.877212962963,2,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.26666666666667,20.5333333333333,13.2948648148148,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.6666666666667,12.9823694444444,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.06666666666667,14.6333333333333,8.20288981481482,1,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.53333333333333,15.2,13.1829175925926,1,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.73333333333333,15.7,11.4322509259259,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.46666666666667,10.4666666666667,13.1877490740741,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,16.9333333333333,12.8672796296296,2,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.46666666666667,9.33333333333333,13.2544324074074,2,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.33333333333333,12.6666666666667,13.1659203703704,2,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.46666666666667,12.7333333333333,12.9598240740741,2,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,19.9666666666667,13.4927037037037,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,15.6666666666667,10.9259240740741,2,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.33333333333333,11.0666666666667,13.0848611111111,1,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,12.4333333333333,13.2812018518519,2,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,12.2333333333333,12.5091324074074,2,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.46666666666667,18.0333333333333,13.6923638888889,2,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.73333333333333,11.7666666666667,13.6728962962963,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.86666666666667,18.8666666666667,12.8622805555556,2,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,20.8666666666667,13.1851175925926,2,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.06666666666667,20.3333333333333,13.1833222222222,2,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,20.8333333333333,13.1856101851852,1,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.73333333333333,12.4333333333333,13.2659935185185,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.26666666666667,15.7333333333333,10.2250166666667,2,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,13.8,10.3323314814815,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.26666666666667,15.4,11.2389685185185,1,1.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,17.2333333333333,13.4865027777778,1,0.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.66666666666667,13.9666666666667,13.1384796296296,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.26666666666667,17.6,12.9371601851852,2,0.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2,20.3666666666667,12.4160518518519,2,0.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.73333333333333,12.5,13.6410453703704,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.73333333333333,12.7666666666667,13.6918574074074,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,11.3,11.8421472222222,2,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,11.0666666666667,13.408887962963,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,17.7666666666667,13.5008018518519,2,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,23.9,13.561062962963,0,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.93333333333333,20.9,13.1916712962963,2,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,12.5,11.4239425925926,2,1.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.13333333333333,13.2666666666667,10.9147074074074,2,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.86666666666667,12,13.4684555555556,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8,10.0666666666667,10.6983064814815,2,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.93333333333333,20.2333333333333,13.2136435185185,1,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.73333333333333,24.4333333333333,13.5700185185185,0,1.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.93333333333333,18.9,12.4183175925926,2,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,19.8,13.4484398148148,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.73333333333333,17.4666666666667,13.1807388888889,2,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.93333333333333,20.3666666666667,13.6164444444444,2,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.4,21.8333333333333,12.0109648148148,1,1.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,18.7666666666667,13.4943601851852,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,14.7333333333333,13.8139,3,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.06666666666667,18.5666666666667,13.3700148148148,2,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.33333333333333,13.6333333333333,13.2358101851852,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.2,18.4,13.2962759259259,1,1.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.4,21.4666666666667,13.6377990740741,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.4,13.2333333333333,12.1079537037037,2,1.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.46666666666667,14.6333333333333,13.7563740740741,1,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.73333333333333,17.3666666666667,12.0152,3,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.26666666666667,19.4666666666667,13.3587907407407,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9,20.6,12.808525,2,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.53333333333333,21.6333333333333,13.0791824074074,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.6,22.9,13.2094277777778,2,0.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8,13.7333333333333,8.30311574074074,2,0.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.8,18.4666666666667,12.3618314814815,2,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.93333333333333,19.5,13.0876101851852,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.2,21.7,12.4426805555556,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.33333333333333,18.4333333333333,13.5037259259259,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9,20.0333333333333,13.5519231481481,2,2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.06666666666667,14.3666666666667,8.53995092592593,1,1.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.86666666666667,16.5333333333333,12.3553944444444,3,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.6,9.63333333333333,8.12438333333333,2,0.8
"London","England",51.4893335,-0.1440551,"London, England",8.2,16.4333333333333,9.84294907407407,1,1.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.66666666666667,12.2666666666667,8.32188240740741,2,1.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.2,14.9,11.1314638888889,1,2.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.13333333333333,12.6333333333333,12.7482990740741,3,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.53333333333333,22.7666666666667,13.4661231481481,3,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.33333333333333,20.5666666666667,13.6402787037037,3,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.4,19.4666666666667,13.051862962963,3,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.13333333333333,18.4333333333333,13.6168101851852,2,0.5
