"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.06666666666667,6.03230555555556,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,5.83333333333333,4.35645833333333,2,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,1.53333333333333,2.8124,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,4.56666666666667,1.10065648148148,2,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,4.43333333333333,3.07763333333333,2,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,5.1,5.48671296296296,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,7.7,4.33328148148148,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,6.13333333333333,0.104742592592593,0,3.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,5.83333333333333,5.27806759259259,1,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,5.73333333333333,6.14965092592593,2,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-0.533333333333333,6.51501388888889,2,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,-1.03333333333333,5.4357462962963,2,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.53333333333333,-1.43333333333333,2.92479074074074,2,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,3.93333333333333,3.38237222222222,1,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.86666666666667,5.4,0.356661111111111,1,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66666666666667,5.53333333333333,5.62920925925926,1,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6.56666666666667,4.74514074074074,0,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,0.0333333333333333,0,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,7.43333333333333,4.41862222222222,0,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,-0.466666666666667,1.98244722222222,1,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.26666666666667,6,5.08576388888889,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.13333333333333,3.7,3.68402592592593,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,-0.2,5.64371481481481,2,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,3.03333333333333,1.33714351851852,2,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,-0.2,1.30218611111111,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,4.23333333333333,2.84472037037037,1,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,2.93333333333333,0,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.66666666666667,-0.166666666666667,0,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.13333333333333,-0.8,0.45375,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,1.56666666666667,1.19971481481481,2,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,5.03333333333333,2.63023333333333,2,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.46666666666667,5.2,0.563168518518519,0,7.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.13333333333333,6.7,1.3173037037037,0,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.73333333333333,0.266666666666667,0,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.26666666666667,6.23333333333333,2.08348055555556,1,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,0.966666666666667,0.645825,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.13333333333333,2.06666666666667,0.72202962962963,2,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.13333333333333,0.8,0.180032407407407,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.13333333333333,4.83333333333333,5.026925,2,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.86666666666667,0.266666666666667,0.00175462962962963,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.73333333333333,0.633333333333333,0.316249074074074,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.73333333333333,0.266666666666667,0,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,7.86666666666667,3.52053611111111,1,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.26666666666667,2.36666666666667,1.61489907407407,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.66666666666667,0.366666666666667,0,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,0.833333333333333,1.55700277777778,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.93333333333333,-4.23333333333333,2.77581666666667,2,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.86666666666667,6.03333333333333,4.77368796296296,1,3.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,1.76666666666667,2.73535648148148,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.06666666666667,5.66666666666667,5.11225185185185,2,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.33333333333333,5.43333333333333,3.73546481481482,1,5.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.06666666666667,5.6,1.07671666666667,1,4.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.06666666666667,6.2,6.75688611111111,2,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,2,2.76849259259259,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.66666666666667,0.833333333333333,5.53053240740741,1,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.86666666666667,-4.13333333333333,2.544925,1,0.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,-1.1,6.45669351851852,2,0.3
