"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.73333333333333,-3.9,6.33557777777778,2,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,-4.26666666666667,6.40048796296296,2,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.13333333333333,-2.26666666666667,6.01835185185185,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,2.8,4.19327777777778,0,11.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,-4.26666666666667,6.6323,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.13333333333333,-2.93333333333333,6.59938240740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,-1.2,6.93428518518519,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,-1.96666666666667,5.37658888888889,2,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,-4.06666666666667,6.72781018518519,1,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.53333333333333,-2.46666666666667,7.09016481481482,1,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-0.466666666666667,5.930525,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.86666666666667,-1.16666666666667,6.01148425925926,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.03333333333333,5.67987222222222,1,3.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,-2,6.56349444444445,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.26666666666667,3.83333333333333,4.7270212962963,0,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.66666666666667,-4.56666666666667,6.92458796296296,1,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.06666666666667,-3.06666666666667,7.02011203703704,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,1.9,3.5641,0,9
