"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,0.2,5.24846666666667,2,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,4.56666666666667,8.37105555555556,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,1,7.7039962962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,0.466666666666667,8.65370648148148,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,2.63333333333333,6.44238796296296,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,1.83333333333333,5.10298981481481,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.66666666666667,5.23333333333333,5.18891296296296,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.33333333333333,4.66666666666667,1.95262685185185,0,8.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,5.5,6.57772222222222,1,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.16666666666667,4.66666666666667,8.10254351851852,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,0.433333333333333,7.20013148148148,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,0.133333333333333,6.81611851851852,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.53333333333333,-2.56666666666667,8.20499259259259,3,0
