"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,-1.3,7.3197962962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,0.633333333333333,7.9847287037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,-0.266666666666667,7.08679074074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,5.33333333333333,6.06692314814815,1,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,0.966666666666667,7.54132037037037,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,0.0333333333333333,7.48295648148148,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.73333333333333,1.66666666666667,7.69117685185185,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.73333333333333,3.8,8.00155092592593,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.53333333333333,0.966666666666667,8.05049259259259,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.86666666666667,3.9,8.06534537037037,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-0.566666666666667,6.82846296296296,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-2.16666666666667,7.03253703703704,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.33333333333333,0.633333333333333,1.32239166666667,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,1.43333333333333,7.40317962962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,6.33333333333333,5.19688888888889,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,1.8,8.03338888888889,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,1.13333333333333,7.78084537037037,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,3.53333333333333,5.59972592592593,2,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.13333333333333,7.8847,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,2.1,2.3905962962963,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,0.433333333333333,7.54132037037037,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,0.933333333333333,7.20439166666667,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-0.566666666666667,7.02039537037037,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.86666666666667,-0.7,7.67288425925926,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,3.53333333333333,2.88270462962963,1,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,-0.233333333333333,7.74532962962963,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.93333333333333,6.3,3.06949259259259,2,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.26666666666667,3.16666666666667,4.7326037037037,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.26666666666667,2.33333333333333,4.76557592592593,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.13333333333333,5.13333333333333,3.0923037037037,2,0.2
