"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.4,21.8,10.2260833333333,0,0
"06.05.2026",8.2,19.2,5.26846388888889,0.3,0
"07.05.2026",6.8,18.6,4.77476111111111,2.2,2
"08.05.2026",7.4,20.1,2.94885833333333,1,0
"09.05.2026",9.8,22.1,14.1588222222222,0,0
"10.05.2026",8.4,24.3,5.51231111111111,0.9,0
"11.05.2026",6.6,27.7,5.64379166666667,6.3,0
"12.05.2026",9.2,25.3,11.9910777777778,0,0
"13.05.2026",7.6,29.3,13.8699416666667,4.9,0
"14.05.2026",8.8,20.7,14.2079305555556,0,0
"15.05.2026",8.8,20.5,14.0287277777778,0.6,0
