"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.6,19.7,12.2925138888889,0,0
"08.04.2026",9.8,21.1,12.3663222222222,0,0
"09.04.2026",9.6,18,12.5081361111111,0,0
"10.04.2026",8,16.3,12.4647555555556,3.6,0
"11.04.2026",8.8,17.6,12.9717083333333,0,0
"12.04.2026",9,21.8,10.1691388888889,0.6,0
"13.04.2026",6.4,25.7,0.3679,7.9,0
"14.04.2026",8.6,21.5,11.5604861111111,0.3,0
"15.04.2026",6.6,21.1,11.4190138888889,1,4
"16.04.2026",3.8,21.7,9.49937777777778,0,12
"17.04.2026",5.8,21.6,13.1444583333333,0,8
