"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",7.6,17.8,12.1293111111111,1.6,2
"21.04.2026",1,16.5,0.286766666666667,13.8,15
"22.04.2026",8,18,9.19494444444445,2.1,0
"23.04.2026",9.4,17.9,13.5148416666667,0,0
"24.04.2026",9.6,21,13.5321611111111,0,0
"25.04.2026",9.8,22,13.5502972222222,0,0
"26.04.2026",9.6,22.1,13.5688333333333,0,0
"27.04.2026",9,19.4,13.2628361111111,0,0
"28.04.2026",8,16.2,5.42844722222222,0,0
"29.04.2026",8.6,19.1,9.33397222222222,0,0
"30.04.2026",8.8,18.2,13.803925,0,0
