"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,10.7,8.302725,1.6,2
"01.02.2026",6,12.5,0.835147222222222,2,0
"02.02.2026",6.8,9.8,3.44839166666667,0.6,0
"03.02.2026",5.6,12.5,2.60359166666667,1.7,2
"04.02.2026",3.5,19.5,0.584397222222222,6.66,6
"05.02.2026",2,17.1,7.806875,5.6,15
"06.02.2026",1,15.5,0,21.7,15
"07.02.2026",1.4,12.3,0.100547222222222,0.9,12
"08.02.2026",6.2,12.4,8.69273333333333,0.6,3
"09.02.2026",3.7,11.9,9.36113888888889,0,11
"10.02.2026",2,13.3,0,7,8
