"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.8,13.4,5.535975,0.1,0
"02.02.2026",7.6,10.1,6.574775,0,0
"03.02.2026",4.2,12.5,1.25831388888889,6.4,4
"04.02.2026",4,15.9,2.30936388888889,8.6,5
"05.02.2026",2.4,15.7,8.53106944444444,2.8,15
"06.02.2026",1,16.9,0,49.2,15
"07.02.2026",3.4,17.7,9.26941388888889,0,12
"08.02.2026",2.4,13.8,9.31629166666667,2.9,14
"09.02.2026",2,12.2,9.21263055555556,3.3,12
"10.02.2026",1,13.8,0,7.9,15
"11.02.2026",2.2,11.9,9.45105555555556,2.1,15
