"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.6,14.6,7.86864722222222,0,0
"15.12.2025",8.6,15.8,7.86836944444444,0,0
"16.12.2025",8.2,15,5.60158888888889,0,0
"17.12.2025",1.3,14,0,5.3,11
"18.12.2025",7.4,18.7,0.899336111111111,0,0
"19.12.2025",8.8,19.8,7.98425555555556,0,0
"20.12.2025",9,20.1,7.48713611111111,0,0
"21.12.2025",7.8,15.9,7.984925,0,0
"22.12.2025",7.6,13.6,7.98546111111111,0,0
"23.12.2025",7.4,13.5,7.98729444444444,0,0
"24.12.2025",7.6,13.6,7.990425,0,0
