"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",9,15.3,10,0,0
"01.03.2026",9,15.2,10,0,0
"02.03.2026",8.2,14.4,4.80028055555556,0,0
"03.03.2026",8.8,15.3,10.1513833333333,0,0
"04.03.2026",9,17.6,10.2507027777778,0,0
"05.03.2026",9.2,19,10.2732083333333,0,0
"06.03.2026",9.4,21.3,10.3744805555556,0,0
"07.03.2026",8.6,17,10.3996944444444,0,0
"08.03.2026",8.2,16.7,10.5127444444444,0,0
"09.03.2026",7.6,16.3,9.00575277777778,1.3,0
"10.03.2026",7.2,14.6,5.30354444444444,1.8,0
