"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,23.8,12.9303555555556,0,0
"19.04.2026",9.8,20.7,12.539425,0,0
"20.04.2026",7.6,18.1,11.0254777777778,3.9,0
"21.04.2026",1.2,16.8,3.92163611111111,12.6,12
"22.04.2026",6.8,20.1,13.0521777777778,1.06,4
"23.04.2026",9.2,20.8,13.5130777777778,0,0
"24.04.2026",9.2,20.5,13.5317083333333,0,0
"25.04.2026",9,18.6,13.5872944444444,0,0
"26.04.2026",5,15.1,0,10.3,0
"27.04.2026",7.8,18.4,13.691225,4.5,0
"28.04.2026",7.8,15.8,11.3175833333333,0.8,0
