"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.8,16,7.85646666666667,0,0
"10.12.2025",8.6,15.5,7.59323611111111,0,0
"11.12.2025",8.6,15.8,7.81978888888889,0,0
"12.12.2025",8.8,15.2,8.03520277777778,0,0
"13.12.2025",8.8,16.8,7.84036666666667,0,0
"14.12.2025",8.8,16.9,8.031075,0,0
"15.12.2025",8.6,16.5,8.02255833333333,0,0
"16.12.2025",8.4,12.6,8.00176388888889,0,0
"17.12.2025",8,12.5,7.99579722222222,0,0
"18.12.2025",8,13.2,5.61546111111111,0,0
"19.12.2025",6,11.7,0,1.5,0
