"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,16.3,10,0,0
"10.03.2026",9.2,16.6,10.3359666666667,0,0
"11.03.2026",9.2,16.1,10.4242805555556,0,0
"12.03.2026",8.8,15.2,10.5886388888889,0,0
"13.03.2026",7.6,16.7,4.89286388888889,2.56,0
"14.03.2026",8.8,19.1,10.88285,0,0
"15.03.2026",8.8,19.1,10.9968277777778,0,0
"16.03.2026",8,15.7,11.0463111111111,0,0
"17.03.2026",7.2,14.9,8.07363055555555,1.2,0
"18.03.2026",8.4,15.1,11.1437444444444,0,0
"19.03.2026",8.4,15.1,11.1921583333333,0,0
