"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,21.6,13,0,0
"27.04.2026",10,24.2,13,0,0
"28.04.2026",10,23.1,13.0585555555556,0,0
"29.04.2026",9.6,21.6,13.7070638888889,0,0
"30.04.2026",8.8,20.1,13.0018555555556,0.3,0
"01.05.2026",9.2,21.5,13.8121111111111,0,0
"02.05.2026",9.4,20.7,13.8198527777778,0,0
"03.05.2026",8.8,18.6,12.3498583333333,0,0
"04.05.2026",8.4,16.5,13.7445138888889,0,0
"05.05.2026",4.6,18.3,13.8450027777778,4.8,8
"06.05.2026",8.4,18.7,13.9460527777778,0,0
