"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",1.6,10,5.8776,3.4,15
"31.01.2026",7.6,11.3,8.3416,1.3,0
"01.02.2026",8.6,14.3,8.52957777777778,0,0
"02.02.2026",7.2,10.3,7.56711388888889,0,0
"03.02.2026",5.2,18.2,1.36765555555556,1.4,4
"04.02.2026",7.2,22,9.13620833333333,0,3
"05.02.2026",1.4,18.1,5.14602777777778,30.6,15
"06.02.2026",2.7,14,0,7.8,7
"07.02.2026",6.2,12.7,8.99359444444444,1.8,2
"08.02.2026",4,12.7,8.467575,0.7,9
"09.02.2026",4.6,11.9,1.87074444444444,1.3,4
