"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",5.8,13.5,5.62825555555556,1.6,5
"25.11.2025",1,16.2,0,27.5,15
"26.11.2025",5.1,16,6.06213611111111,0.9,7
"27.11.2025",2.8,14.1,0,0.7,9
"28.11.2025",7.8,18.5,7.44085555555556,0.1,0
"29.11.2025",8.6,18.6,8.31530833333333,0,0
"30.11.2025",8.2,17.7,8.28848055555556,0,0
"01.12.2025",8.8,17.2,8.25010277777778,0,0
"02.12.2025",8.6,15.2,8.22506666666667,0,0
"03.12.2025",8.6,14.3,8.20105277777778,0,0
"04.12.2025",8.4,13.6,8.17811111111111,0,0
