"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.6,12.8,6.74460555555556,0.2,0
"09.02.2026",4.2,11.8,0.0901972222222222,2.7,4
"10.02.2026",6.2,12.9,3.80438888888889,2,0
"11.02.2026",1,11.4,0,12.8,15
"12.02.2026",1,16.8,0,57.16,15
"13.02.2026",1.6,17.3,0,0.6,15
"14.02.2026",5,19.6,9.41415833333333,0,8
"15.02.2026",3.9,13.8,9.65583055555556,0,10
"16.02.2026",6.8,11.8,9.463825,1.9,0
"17.02.2026",6.8,12.2,9.73112777777778,2.4,0
"18.02.2026",7.4,12,9.85196666666667,0.9,0
