"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,14.4,12,0,0
"31.03.2026",4.4,14,2.84885833333333,5.6,4
"01.04.2026",4.6,14.2,0,9.9,0
"02.04.2026",2.9,14.4,0.0658666666666667,8.6,7
"03.04.2026",8.8,19.8,11.1997638888889,0.4,0
"04.04.2026",9.6,22.2,11.992725,0,0
"05.04.2026",9.6,21.2,12.5764222222222,0,0
"06.04.2026",9,17.8,12.68085,0,0
"07.04.2026",9.4,18.7,12.7871388888889,0,0
"08.04.2026",9,18.3,12.80615,0.1,0
"09.04.2026",7.8,17.8,11.215375,2.5,0
