"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.6,14.4,7.84417222222222,0,0
"28.12.2025",8.6,13.5,7.85589166666667,0,0
"29.12.2025",8.4,11.7,7.868225,0,0
"30.12.2025",8.4,11.1,8.05306944444444,0,0
"31.12.2025",8.4,11.9,8.12352222222222,0,0
"01.01.2026",8.4,14.4,8.13318611111111,0,0
"02.01.2026",7.2,14.4,7.09821666666667,0,0
"03.01.2026",5.4,10.3,5.34268888888889,3.7,1
"04.01.2026",7,7.1,8.21428888888889,0,0
"05.01.2026",4.8,11.4,0,7.1,0
"06.01.2026",4.4,14.5,0,20.2,0
