"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1.1,13.6,0.0624527777777778,18.2,11
"08.01.2026",7.8,8.1,7.9859,0.2,0
"09.01.2026",1.4,11.9,0.0741527777777778,32.5,8
"10.01.2026",1,10.2,0,7.9,15
"11.01.2026",8.4,11.3,8.25881111111111,0,0
"12.01.2026",8.2,12.1,8.27838333333333,0,0
"13.01.2026",6,15.3,2.99211666666667,3.6,0
"14.01.2026",1.8,11.1,0.146583333333333,0.1,12
"15.01.2026",1.8,12.2,0.548838888888889,0,15
"16.01.2026",6.2,14.2,7.24689166666667,0,4
"17.01.2026",2.8,14.9,8.37549444444444,0.6,14
