"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",1,14.5,0,94.5,15
"06.01.2026",1,13.9,0,35.1,15
"07.01.2026",1,13.9,0,25.9,15
"08.01.2026",4.6,8.7,1.272425,1,4
"09.01.2026",6.4,16.1,5.32764444444444,4.3,1
"10.01.2026",1.6,17.9,1.49785277777778,2,15
"11.01.2026",8.2,15.1,8.26565833333333,0,0
"12.01.2026",7.6,8.2,8.26833611111111,0,0
"13.01.2026",5.6,8.6,0,0.5,0
"14.01.2026",1,12.4,0.008375,8.3,15
"15.01.2026",2.2,11.9,5.38468055555555,0.8,15
