"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.4,6.9,8,0,0
"12.01.2026",8.2,4.3,8.1469,0,0
"13.01.2026",7.4,7.7,2.93817777777778,0,0
"14.01.2026",8.2,11.3,8.2494,0,0
"15.01.2026",7.2,16.9,7.22470833333333,1.66,0
"16.01.2026",7.6,19.1,6.08463055555556,1.1,0
"17.01.2026",6.6,19.1,2.80240833333333,3.3,0
"18.01.2026",4.2,14.6,0,1.9,4
"19.01.2026",4.6,12.3,1.77652222222222,1.5,4
"20.01.2026",7.8,15.1,8.54361944444444,0,0
"21.01.2026",7.6,14.9,8.57775,0,0
