"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",1,13.8,0,18,15
"07.01.2026",1,13.6,0,18.1,10
"08.01.2026",7.2,7.9,5.36978611111111,1.2,0
"09.01.2026",4.8,10.1,4.45289444444444,12.1,3
"10.01.2026",1,13.1,0,19.7,15
"11.01.2026",8.4,13.6,8.26565833333333,0,0
"12.01.2026",6,14,0.497583333333333,1.3,0
"13.01.2026",3,10.1,8.14678333333333,0,12
"14.01.2026",3.2,13.2,8.30929166666667,0,15
"15.01.2026",3.2,13,8.07256666666667,0,15
"16.01.2026",3.2,14.2,8.22076666666667,0,15
