"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",1,12.3,0.0894888888888889,11.4,13
"25.01.2026",1.4,15.8,0,36,8
"26.01.2026",3.8,11.7,5.36128333333333,0.3,9
"27.01.2026",8.2,11.9,8.79187222222222,0,0
"28.01.2026",1,17.5,0,33.26,13
"29.01.2026",1.6,16.8,6.15616111111111,14.7,15
"30.01.2026",2.6,16.6,6.475975,1.4,15
"31.01.2026",6,12,6.16721944444444,0,4
"01.02.2026",4,11.5,0,5.7,2
"02.02.2026",6.4,11.8,7.87194444444444,2.8,0
"03.02.2026",7.6,13.5,8.99131666666667,0,0
