"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.8,8.2,5.19161666666667,0,5
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,9.3,2.52954166666667,0,7.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.8,6.4,4.56567222222222,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,5.6,8.08994722222222,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.1,7.1,4.92715833333333,0,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.9,5.1,4.24383611111111,0,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.1,5.5,4.98789166666667,0,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,11.1,1.08116666666667,0,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,8.7,0,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.1,11.8,0,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1.3,5.3,0.456733333333333,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,6.9,8.35725277777778,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.1,11.8,3.02498333333333,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.1,11.9,0,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3,6.7,5.3578,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.1,5.2,8.01989166666667,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,5.1,3.824625,0,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,10,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.2,5.8,4.25727777777778,0,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.2,8.5,0,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,3.5,7.2,3.59004166666667,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1.3,6.3,1.615775,0,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.2,8.7,4.62764444444444,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,1.5,5.6,1.80100555555556,0,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1.8,11.2,0,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,2.8,6.4,4.83666944444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.2,9.1,5.75791666666667,0,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.1,7.1,4.92715833333333,0,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.2,6.9,3.47903333333333,0,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6,11.3,5.45047777777778,0,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.6,7.2,5.92590555555556,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,10.6,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,10.7,0,0,9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,2.1,9.5,3.43731388888889,0,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,3.7,6.7,3.22249444444444,0,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.7,7.2,3.66561666666667,0,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,1.7,5.5,2.48590833333333,0,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.1,11.6,0,0,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.7,10.9,1.36920555555556,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.7,10.2,0,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1.7,4.5,3.13971388888889,0,4.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,2.6,11.3,0.752352777777778,0,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.8,7.1,3.66561666666667,0,6.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.5,8.3,3.03970277777778,0,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,3.9,5.9,5.56508888888889,0,3.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.1,7.8,1.78829166666667,0,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.1,10.4,6.06186944444444,0,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.9,6.5,4.50129444444444,0,4.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.4,9.8,0,0,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,9.2,0,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,3.3,11.6,0,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.4,11.4,0,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,1.7,4.3,3.8955,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.5,9.4,0,0,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.2,10,4.94763611111111,0,8.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5,8,6.53490833333333,0,4.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,1.3,6.9,0.166719444444444,0,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,1.7,5.4,1.74863611111111,0,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.2,9.9,0,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,2.4,11.1,0,0,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,2.2,10.5,0,0,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,2.8,6.8,3.06202222222222,0,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,4,4.336925,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.6,8.2,7.48551388888889,0,2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,1.9,5.1,3.72147222222222,0,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,1.5,5.2,1.88529722222222,0,3.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.2,9.6,4.43411666666667,0,8.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,1,8.9,0.569186111111111,0,5.8
