"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,11.1,2.18803611111111,0,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,3,11.3,2.38624166666667,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3,10.2,5.87337222222222,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.9,8.7,7.66973333333333,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.5,10.6,6.50060833333333,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1.8,8.2,7.575575,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,2.3,10.4,5.845525,0,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,14.1,1.88207777777778,0,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,14.5,7.44997222222222,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.6,11.1,6.08199722222222,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,2.5,9.4,4.29894444444444,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.3,10.4,5.50125277777778,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.4,12,4.16753611111111,0,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4,10.7,7.63727777777778,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.5,9.8,6.91424166666667,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.9,9.5,7.39211111111111,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.6,8.9,6.86718055555555,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,12.2,5.40815833333333,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1.8,10.4,6.19920277777778,0,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,14.5,10.0355472222222,0,4.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1.6,10.7,5.27326666666667,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,10,0,0,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,14.2,9.09063055555556,0,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,3,9.9,2.53224166666667,0,2.4
