"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,0.6,4.54914444444444,0,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-1.6,6.35831666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-0.1,5.78526666666667,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6,2.9,0,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,0.7,5.14482777777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2.3,3.6,5.47997777777778,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,0.8,5.8405,0,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,-0.7,6.19438611111111,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,-2.2,7.03234722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,1.1,6.20956944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-0.9,4.63285555555556,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.4,1.3,0,0,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-0.8,6.58990277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,0.3,6.73818888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,0.7,5.33428888888889,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.6,2,0,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,3.6,4.69945555555556,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,-0.2,7.23318055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,0.9,5.67151388888889,0,0.6
