"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.6,11.8582611111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,15.7,10.4737833333333,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,12.3,7.04791666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,10.4,12.488475,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,13.2,11.5076583333333,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.5,13.5720777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,11,8.88014444444445,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,14.2,0,0,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,18.2,10.2395277777778,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,14.8,13.0044888888889,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.5,12.1774222222222,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,11.1,12.5714,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,15,5.73824722222222,0,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,16.5,0,0,0.5
