"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.2,14.3,3.48407222222222,0,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,16.7,10.3249444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,14.8,7.69375,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.2,8.9,0,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.7,14.3,7.21706388888889,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,8.4,0,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,14.3,7.37739722222222,0,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,16.7,10.5685694444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9,17.2,10.6197083333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.3,11.2,1.072175,0,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,12.7,9.90883333333333,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1.5,11.8,0.848402777777778,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,16.5,10.4194222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5,13.4,7.68170833333333,0,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,12.7,7.36949444444444,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.4,10.3,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.1,9.1,0,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,14,10.4638611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,13.6,7.02438888888889,0,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.8,15,10.8398916666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.7,14.6,7.04821666666667,0,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,13.5,9.93362777777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.8,15.8,10.669875,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,14.3,10.1902305555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,10.4,0,0,16.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,14.8,8.65344444444444,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,14.7,6.74001944444444,0,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.7,14.3,7.21706388888889,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,13.9,7.01236388888889,0,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,14.9,6.84101111111111,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.8,13.6,10.7457222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,16.8,10.3472472222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,10.2,0,0,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,16.1,10.3138305555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,14.8,8.04159722222222,0,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1,9.9,0,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,14.2,9.42976666666667,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,2.9,11,0.213405555555556,0,8.4
