"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1.6,7.9,6.19903611111111,0,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.3,9.7,5.14207222222222,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3,7.6,5.36175277777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,6.2,9.71830833333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.1,8,5.99076388888889,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,7.4,5.798275,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.8,7.2,5.63276666666667,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,10.5,4.53191111111111,0,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,10.7,8.8307,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.2,8.6,6.51043333333333,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,7.2,0.801288888888889,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,7.6,8.53867777777778,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.6,7.32976944444444,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,11.4,5.81798611111111,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.4,7.7,6.67642777777778,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,6.5,9.56662777777778,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,7.8,5.63748888888889,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,11.5,9.39194722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1.8,7.1,5.92388333333333,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,11.4,10.6575805555556,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.3,8.2,5.98099722222222,0,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2.6,7.3,2.59556388888889,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,10.7,8.26791944444444,0,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,6.8,0.478694444444444,0,2.1
