"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,0.6,5.61945555555556,0,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,1.6,0.868758333333333,0,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,0.4,0,0,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,1.8,0.893808333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-1.1,4.32479166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4,3.9,3.76624166666667,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.1,0.5,0.556855555555556,0,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,2.1,6.21345833333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,-0.2,7.27716666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6,0.5,2,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,0.2,0,0,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,1.3,3.26048333333333,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,1.8,3.41924166666667,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,1,5.30268333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.8,-1,0.371808333333333,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,0.7,1.68886111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,2.3,4.4,0.891966666666667,0,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,1.5,7.21289444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,0,4.44304722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.4,-0.8,0,0,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,-0.7,4.41268888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,0.2,5.91209444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.6,-1.5,5.52658055555556,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,0.6,0,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,0.7,2.42844166666667,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,0.1,0.535911111111111,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,0.7,4.74291666666667,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,-1.1,4.32479166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,-0.5,4.75488888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,1.5,4.64041111111111,0,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,-2.2,0,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,0.6,7.02017777777778,1,0
