"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,-1,0,0,17.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,-2.5,0,0,14
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1,-2.6,0,0,8.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1,-0.7,0,0,12.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,-0.8,0,0,11.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,3,0,0,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,-1.7,0,0,8.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,3.8,0,0,7.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.5,5.7,0.652286111111111,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,6.9,0,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,2.4,-2,0,0,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.2,-0.9,0,0,17.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1,4.3,0,0,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.3,4.1,3.58028333333333,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1,-0.6,0,0,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.4,-0.9,0,0,16.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,3.2,0,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.6,7.1,2.30237222222222,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,-0.6,0,0,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1,4,0,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,-1.1,0,0,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1,-2.9,0,0,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,3.8,0,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,2.2,-4,0,0,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,5.8,0,0,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1,-2.8,0,0,8.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1,-1.1,0,0,14.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,-0.8,0,0,11.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,1,-0.9,0,0,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1,2.7,0,0,11.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,5,0.0270694444444444,0,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.8,8.1,4.11958888888889,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,5.3,0,0,11
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,1,-1.2,0,0,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1,-1.6,0,0,10.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,1,2.2,0,0,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,2,-2.5,0,0,5.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.6,6.8,4.01899166666667,0,2.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,6.9,0,0,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.4,7.3,2.85522222222222,0,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1.5,-1.4,0,0,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,1.9,4.8,3.03517222222222,0,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1,2.1,0,0,9.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,1,2.3,0,0,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,-0.4,0,0,7.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,5.3,0.708975,0,9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,1,0.2,0,0,15.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1,-0.5,0,0,12.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1.4,5.6,5.29111944444444,0,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4,7.9,2.57263055555556,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,1.8,6.9,5.07448888888889,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.4,6.2,4.63461111111111,0,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,1.5,-1.6,0,0,3.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,1.6,5.7,4.19225833333333,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1,3.1,0.429888888888889,0,11.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,1,-0.4,0,0,18.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,1,1.2,0,0,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,3.2,-3.1,0,0,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.3,6.7,2.04814444444444,0,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,2.4,5,2.73860277777778,0,3.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,1.6,5.5,4.94904444444444,0,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,1,-1.5,0,0,13.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,1.4,1.7,0,0,9.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,1.7,0.2,0,0,20.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,1,-2.4,0,0,8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,2.2,-4,0,0,5.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1,6.1,0,0,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,1,1.3,0,0,7.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,1,0,0,0,20.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,2,4.4,0.919533333333333,0,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1,3.9,3.36936388888889,0,5.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1.6,6.6,5.52841666666667,0,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,1,-0.1,0,0,19.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,1,-0.6,0,0,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,1,6.3,0,0,8.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,1.7,0.4,0,0,21
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,1.5,3.4,1.31445,0,2.9
