"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2,6.1,0,0,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.4,4.4,0,0,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2,5.1,0,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.4,5.8,0,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,2.9,6,0,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,5.8,3.08284444444444,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1.3,5.6,0,0,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2,6.6,0,0,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,7.1,6.214325,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.4,10.3,0.0485055555555556,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1,3.9,0,0,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.6,6.2,0,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,7.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.3,7.5,0,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.1,6.2,0,0,1.4
