"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,2.4,6.62682777777778,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,1.1,7.01100833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,1.1,6.615975,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,6,3.27043055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,2.2,6.35660277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,5.7,6.68320833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,2.2,6.59439444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,0.4,6.18485277777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,-0.5,7.88521666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,2.3,6.93053055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,1.9,6.59164722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,3,6.29024722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,0.5,7.2788,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,1.7,7.51064444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,2.9,6.44754166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,4.7,4.81621111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,5.3,6.71126944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,1.4,7.88323611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,2.5,6.66288055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.8,-2.4,7.87460277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,1.9,6.55189444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,1.4,6.80931111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,-2.2,5.33412777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,1.8,6.71650555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,1.3,7.12827777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,0.9,6.62620555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,2.3,6.86105277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,2.2,6.35660277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,2.4,6.56373611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,2.8,6.92091388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,-3.2,7.94065555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,0.5,7.67716944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,0.9,7.04736944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,1.9,7.03526944444444,1,0
