"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,22.8,9.22140833333333,0,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,25.9,11.6151333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,19.5,9.66459444444444,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,12.8,0,0,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,16.3,3.22116111111111,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,13.3,4.78085,0,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,17.6,9.16990277777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.6,26.9,12.6936666666667,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.6,23.2,11.8385055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,21.2,8.87766111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,17,8.39375833333333,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,16.5,0.142383333333333,0,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.8,24.7,12.4630444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,20.4,2.44501944444444,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,15,1.70947222222222,0,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,14.6,0,0,16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,13.7,1.95369166666667,0,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,19.8,6.00461944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,15.1,6.76343611111111,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,22.7,9.85635555555555,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,20.5,5.24346111111111,0,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,23.9,11.57065,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.6,23.1,12.482125,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.6,23.6,12.1681166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.8,22.6,10.4534361111111,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,21.9,8.22355,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,24.1,9.68800555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,16.3,3.22116111111111,0,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,17,5.34999444444444,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,24,11.6590277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9,19.5,9.20836944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,19.9,5.26703611111111,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,24.4,14.317975,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,25.1,10.9994166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,19.5,8.48448611111111,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,19,3.80719444444444,0,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,22.4,5.94121388888889,0,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.2,23.6,6.85643611111111,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.2,20.3,8.14902777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,19.3,1.10136944444444,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,13,7.30203055555556,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.4,22.7,9.71744166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,18.9,3.80719444444444,0,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6,18.8,4.87711944444444,0,23.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,14.4,1.08875277777778,0,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.2,20.7,10.3749611111111,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,22.5,9.25478055555556,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.8,14.7,0,0,8.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.4,22.6,9.99904444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,16.7,3.76910555555556,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,22.8,7.01282777777778,0,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,21.7,5.73991388888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,14.3,7.73678055555556,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.6,22.5,10.3012611111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,20.4,0.973708333333333,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,19.2,3.74267222222222,0,7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.8,26.5,14.2399416666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.2,21.6,11.9473833333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.8,19.9,6.10069722222222,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.4,23.4,10.9760027777778,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.2,20.9,8.69081666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,23,10.7524416666667,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.8,12.3,4.90026944444444,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.2,12.5,0,0,13.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.8,17.1,9.06557222222222,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.4,22.5,11.7479222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.2,23.3,10.9656833333333,0,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.8,26.4,13.2103472222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.8,19.6,5.1336,0,4.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.6,24.5,12.0742833333333,0,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.4,15.3,2.92815833333333,0,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9,23.2,6.68213888888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4,14.9,0,0,9.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.6,13,0,0,15.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9,22.5,12.3624638888889,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.2,11.9,0,0,11.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.8,20.2,9.418175,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9,20.6,6.84699444444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.6,20.2,7.53795,0,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.4,10.1,0,0,17.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.6,20.1,1.09122777777778,0,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,20.1,5.59151388888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9.6,23.5,12.1681166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,19.9,3.38495277777778,0,7.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.2,21.4,0.512577777777778,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.4,19.6,3.97940833333333,0,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.8,22.7,8.16600555555556,0,0.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.8,26.4,13.0264583333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.6,12.2,0.00583611111111111,0,12.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.8,19.8,7.59290277777778,0,1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.8,21.8,0.947130555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.4,23.8,11.0614888888889,1,0
