"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.6,-3.5,5.51283055555556,0,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,-7.6,1.20474444444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-1.7,5.48721666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.4,-0.7,0.432911111111111,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,-0.4,5.25522222222222,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.2,0.958861111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.5,5.637625,0,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,0.7,0,0,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,1.6,2.1,0,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2,2.4,0,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,-0.1,1.98963333333333,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-1.5,6.05859166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1.3,1.6,0.08215,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.4,2,0.272308333333333,0,1
